,g,episode,trial,m,d,state_id,stimuli,action
436,0,219,1,0.5,0.2,0,"[0.6, 0.4]",1
437,0,219,2,0.5,0.2,1,"[0.6, 0.4]",0
438,0,220,1,0.5,0.05,0,"[0.475, 0.525]",1
439,0,220,2,0.5,0.05,1,"[0.475, 0.525]",0
440,0,221,1,0.5,0.35,0,"[0.675, 0.325]",1
441,0,221,2,0.5,0.35,1,"[0.675, 0.325]",0
442,0,222,1,0.82,0.35,0,"[0.645, 0.995]",1
443,0,222,2,0.82,0.35,1,"[0.995, 0.645]",0
444,0,223,1,0.34,0.35,0,"[0.165, 0.515]",0
445,0,223,2,0.34,0.35,2,"[0.165, 0.515]",1
446,0,224,1,0.34,0.2,0,"[0.44, 0.24]",1
447,0,224,2,0.34,0.2,1,"[0.24, 0.44]",1
448,0,225,1,0.34,0.35,0,"[0.165, 0.515]",1
449,0,225,2,0.34,0.35,1,"[0.515, 0.165]",1
450,0,226,1,0.18,0.2,0,"[0.28, 0.08]",1
451,0,226,2,0.18,0.2,1,"[0.28, 0.08]",1
452,0,227,1,0.66,0.35,0,"[0.485, 0.835]",1
453,0,227,2,0.66,0.35,1,"[0.485, 0.835]",1
454,0,228,1,0.82,0.2,0,"[0.72, 0.92]",1
455,0,228,2,0.82,0.2,1,"[0.92, 0.72]",1
456,0,229,1,0.82,0.2,0,"[0.72, 0.92]",1
457,0,229,2,0.82,0.2,1,"[0.72, 0.92]",1
458,0,230,1,0.5,0.05,0,"[0.475, 0.525]",1
459,0,230,2,0.5,0.05,1,"[0.475, 0.525]",1
460,0,231,1,0.5,0.05,0,"[0.475, 0.525]",1
461,0,231,2,0.5,0.05,1,"[0.475, 0.525]",1
462,0,232,1,0.18,0.05,0,"[0.155, 0.205]",1
463,0,232,2,0.18,0.05,1,"[0.155, 0.205]",1
464,0,233,1,0.82,0.35,0,"[0.645, 0.995]",1
465,0,233,2,0.82,0.35,1,"[0.995, 0.645]",1
466,0,234,1,0.82,0.35,0,"[0.645, 0.995]",1
467,0,234,2,0.82,0.35,1,"[0.645, 0.995]",1
468,0,235,1,0.66,0.05,0,"[0.635, 0.685]",1
469,0,235,2,0.66,0.05,1,"[0.685, 0.635]",1
470,0,236,1,0.66,0.05,0,"[0.685, 0.635]",1
471,0,236,2,0.66,0.05,1,"[0.635, 0.685]",0
472,0,237,1,0.82,0.35,0,"[0.645, 0.995]",1
473,0,237,2,0.82,0.35,1,"[0.995, 0.645]",1
474,0,238,1,0.5,0.35,0,"[0.325, 0.675]",1
475,0,238,2,0.5,0.35,1,"[0.675, 0.325]",1
476,0,239,1,0.82,0.2,0,"[0.92, 0.72]",1
477,0,239,2,0.82,0.2,1,"[0.92, 0.72]",1
478,0,240,1,0.5,0.05,0,"[0.475, 0.525]",1
479,0,240,2,0.5,0.05,1,"[0.475, 0.525]",1
480,0,241,1,0.66,0.35,0,"[0.835, 0.485]",1
481,0,241,2,0.66,0.35,1,"[0.835, 0.485]",1
482,0,242,1,0.82,0.35,0,"[0.995, 0.645]",1
483,0,242,2,0.82,0.35,1,"[0.645, 0.995]",0
484,0,243,1,0.18,0.35,0,"[0.005, 0.355]",1
485,0,243,2,0.18,0.35,1,"[0.005, 0.355]",1
486,0,244,1,0.34,0.05,0,"[0.315, 0.365]",1
487,0,244,2,0.34,0.05,1,"[0.315, 0.365]",1
488,0,245,1,0.66,0.35,0,"[0.835, 0.485]",1
489,0,245,2,0.66,0.35,1,"[0.835, 0.485]",0
490,0,246,1,0.82,0.2,0,"[0.72, 0.92]",0
491,0,246,2,0.82,0.2,2,"[0.72, 0.92]",1
492,0,247,1,0.82,0.05,0,"[0.795, 0.845]",1
493,0,247,2,0.82,0.05,1,"[0.845, 0.795]",1
494,0,248,1,0.34,0.2,0,"[0.44, 0.24]",1
495,0,248,2,0.34,0.2,1,"[0.24, 0.44]",1
496,0,249,1,0.66,0.35,0,"[0.835, 0.485]",1
497,0,249,2,0.66,0.35,1,"[0.485, 0.835]",1
498,0,250,1,0.34,0.05,0,"[0.365, 0.315]",1
499,0,250,2,0.34,0.05,1,"[0.365, 0.315]",1
500,0,251,1,0.82,0.35,0,"[0.645, 0.995]",1
501,0,251,2,0.82,0.35,1,"[0.995, 0.645]",1
502,0,252,1,0.66,0.35,0,"[0.485, 0.835]",1
503,0,252,2,0.66,0.35,1,"[0.485, 0.835]",1
504,0,253,1,0.66,0.35,0,"[0.835, 0.485]",1
505,0,253,2,0.66,0.35,1,"[0.485, 0.835]",1
506,0,254,1,0.82,0.05,0,"[0.845, 0.795]",1
507,0,254,2,0.82,0.05,1,"[0.845, 0.795]",1
508,0,255,1,0.66,0.35,0,"[0.485, 0.835]",1
509,0,255,2,0.66,0.35,1,"[0.835, 0.485]",1
510,0,256,1,0.34,0.05,0,"[0.365, 0.315]",1
511,0,256,2,0.34,0.05,1,"[0.365, 0.315]",1
512,0,257,1,0.34,0.2,0,"[0.44, 0.24]",1
513,0,257,2,0.34,0.2,1,"[0.24, 0.44]",1
514,0,258,1,0.82,0.05,0,"[0.795, 0.845]",1
515,0,258,2,0.82,0.05,1,"[0.845, 0.795]",1
516,0,259,1,0.66,0.2,0,"[0.76, 0.56]",1
517,0,259,2,0.66,0.2,1,"[0.76, 0.56]",1
518,0,260,1,0.18,0.35,0,"[0.355, 0.005]",1
519,0,260,2,0.18,0.35,1,"[0.005, 0.355]",1
520,0,261,1,0.66,0.35,0,"[0.485, 0.835]",1
521,0,261,2,0.66,0.35,1,"[0.835, 0.485]",1
522,0,262,1,0.82,0.05,0,"[0.795, 0.845]",1
523,0,262,2,0.82,0.05,1,"[0.845, 0.795]",0
524,0,263,1,0.34,0.35,0,"[0.515, 0.165]",1
525,0,263,2,0.34,0.35,1,"[0.515, 0.165]",1
526,0,264,1,0.82,0.05,0,"[0.845, 0.795]",1
527,0,264,2,0.82,0.05,1,"[0.845, 0.795]",1
528,0,265,1,0.82,0.35,0,"[0.995, 0.645]",1
529,0,265,2,0.82,0.35,1,"[0.645, 0.995]",1
530,0,266,1,0.18,0.2,0,"[0.28, 0.08]",1
531,0,266,2,0.18,0.2,1,"[0.08, 0.28]",0
532,0,267,1,0.82,0.2,0,"[0.92, 0.72]",1
533,0,267,2,0.82,0.2,1,"[0.92, 0.72]",1
534,0,268,1,0.66,0.05,0,"[0.635, 0.685]",1
535,0,268,2,0.66,0.05,1,"[0.635, 0.685]",0
536,0,269,1,0.34,0.35,0,"[0.515, 0.165]",1
537,0,269,2,0.34,0.35,1,"[0.165, 0.515]",1
538,0,270,1,0.66,0.2,0,"[0.56, 0.76]",1
539,0,270,2,0.66,0.2,1,"[0.56, 0.76]",1
540,0,271,1,0.18,0.2,0,"[0.08, 0.28]",1
541,0,271,2,0.18,0.2,1,"[0.28, 0.08]",1
542,0,272,1,0.66,0.2,0,"[0.76, 0.56]",1
543,0,272,2,0.66,0.2,1,"[0.76, 0.56]",1
544,0,273,1,0.82,0.35,0,"[0.995, 0.645]",1
545,0,273,2,0.82,0.35,1,"[0.995, 0.645]",1
546,0,274,1,0.82,0.35,0,"[0.995, 0.645]",1
547,0,274,2,0.82,0.35,1,"[0.645, 0.995]",1
548,0,275,1,0.5,0.05,0,"[0.525, 0.475]",1
549,0,275,2,0.5,0.05,1,"[0.475, 0.525]",1
550,0,276,1,0.34,0.05,0,"[0.365, 0.315]",1
551,0,276,2,0.34,0.05,1,"[0.365, 0.315]",1
552,0,277,1,0.5,0.05,0,"[0.475, 0.525]",1
553,0,277,2,0.5,0.05,1,"[0.475, 0.525]",1
554,0,278,1,0.5,0.35,0,"[0.675, 0.325]",1
555,0,278,2,0.5,0.35,1,"[0.675, 0.325]",1
556,0,279,1,0.66,0.2,0,"[0.56, 0.76]",1
557,0,279,2,0.66,0.2,1,"[0.56, 0.76]",1
558,0,280,1,0.18,0.2,0,"[0.08, 0.28]",0
559,0,280,2,0.18,0.2,2,"[0.28, 0.08]",1
560,0,281,1,0.82,0.2,0,"[0.92, 0.72]",1
561,0,281,2,0.82,0.2,1,"[0.72, 0.92]",1
562,0,282,1,0.18,0.05,0,"[0.205, 0.155]",1
563,0,282,2,0.18,0.05,1,"[0.205, 0.155]",1
564,0,283,1,0.5,0.05,0,"[0.525, 0.475]",1
565,0,283,2,0.5,0.05,1,"[0.475, 0.525]",1
566,0,284,1,0.18,0.05,0,"[0.205, 0.155]",1
567,0,284,2,0.18,0.05,1,"[0.205, 0.155]",1
568,0,285,1,0.34,0.35,0,"[0.515, 0.165]",1
569,0,285,2,0.34,0.35,1,"[0.515, 0.165]",1
570,0,286,1,0.18,0.2,0,"[0.28, 0.08]",1
571,0,286,2,0.18,0.2,1,"[0.08, 0.28]",1
572,0,287,1,0.66,0.2,0,"[0.56, 0.76]",1
573,0,287,2,0.66,0.2,1,"[0.56, 0.76]",1
574,0,288,1,0.5,0.35,0,"[0.325, 0.675]",1
575,0,288,2,0.5,0.35,1,"[0.675, 0.325]",0
576,0,289,1,0.82,0.35,0,"[0.645, 0.995]",1
577,0,289,2,0.82,0.35,1,"[0.645, 0.995]",1
578,0,290,1,0.5,0.2,0,"[0.4, 0.6]",1
579,0,290,2,0.5,0.2,1,"[0.4, 0.6]",1
580,0,291,1,0.34,0.35,0,"[0.515, 0.165]",1
581,0,291,2,0.34,0.35,1,"[0.515, 0.165]",1
582,0,292,1,0.82,0.2,0,"[0.92, 0.72]",1
583,0,292,2,0.82,0.2,1,"[0.92, 0.72]",1
584,0,293,1,0.66,0.05,0,"[0.685, 0.635]",1
585,0,293,2,0.66,0.05,1,"[0.685, 0.635]",1
586,0,294,1,0.66,0.35,0,"[0.835, 0.485]",1
587,0,294,2,0.66,0.35,1,"[0.485, 0.835]",1
588,0,295,1,0.5,0.35,0,"[0.325, 0.675]",1
589,0,295,2,0.5,0.35,1,"[0.325, 0.675]",1
590,0,296,1,0.82,0.35,0,"[0.995, 0.645]",1
591,0,296,2,0.82,0.35,1,"[0.995, 0.645]",1
592,0,297,1,0.66,0.35,0,"[0.835, 0.485]",1
593,0,297,2,0.66,0.35,1,"[0.485, 0.835]",1
594,0,298,1,0.66,0.2,0,"[0.56, 0.76]",1
595,0,298,2,0.66,0.2,1,"[0.76, 0.56]",1
596,0,299,1,0.66,0.05,0,"[0.635, 0.685]",1
597,0,299,2,0.66,0.05,1,"[0.685, 0.635]",1
598,0,300,1,0.82,0.35,0,"[0.995, 0.645]",1
599,0,300,2,0.82,0.35,1,"[0.645, 0.995]",1
600,0,301,1,0.5,0.2,0,"[0.4, 0.6]",1
601,0,301,2,0.5,0.2,1,"[0.4, 0.6]",1
602,0,302,1,0.34,0.35,0,"[0.165, 0.515]",1
603,0,302,2,0.34,0.35,1,"[0.165, 0.515]",1
604,0,303,1,0.66,0.35,0,"[0.835, 0.485]",1
605,0,303,2,0.66,0.35,1,"[0.835, 0.485]",0
606,0,304,1,0.18,0.2,0,"[0.08, 0.28]",1
607,0,304,2,0.18,0.2,1,"[0.08, 0.28]",0
608,0,305,1,0.34,0.05,0,"[0.365, 0.315]",1
609,0,305,2,0.34,0.05,1,"[0.365, 0.315]",1
610,0,306,1,0.82,0.05,0,"[0.845, 0.795]",1
611,0,306,2,0.82,0.05,1,"[0.795, 0.845]",1
612,0,307,1,0.34,0.35,0,"[0.515, 0.165]",1
613,0,307,2,0.34,0.35,1,"[0.165, 0.515]",1
614,0,308,1,0.66,0.2,0,"[0.76, 0.56]",1
615,0,308,2,0.66,0.2,1,"[0.56, 0.76]",1
616,0,309,1,0.82,0.05,0,"[0.845, 0.795]",1
617,0,309,2,0.82,0.05,1,"[0.845, 0.795]",1
618,0,310,1,0.5,0.05,0,"[0.475, 0.525]",1
619,0,310,2,0.5,0.05,1,"[0.525, 0.475]",1
620,0,311,1,0.66,0.2,0,"[0.76, 0.56]",1
621,0,311,2,0.66,0.2,1,"[0.76, 0.56]",1
622,0,312,1,0.82,0.2,0,"[0.92, 0.72]",1
623,0,312,2,0.82,0.2,1,"[0.72, 0.92]",1
624,0,313,1,0.66,0.35,0,"[0.835, 0.485]",1
625,0,313,2,0.66,0.35,1,"[0.485, 0.835]",1
626,0,314,1,0.18,0.05,0,"[0.205, 0.155]",1
627,0,314,2,0.18,0.05,1,"[0.205, 0.155]",1
628,0,315,1,0.34,0.2,0,"[0.44, 0.24]",1
629,0,315,2,0.34,0.2,1,"[0.24, 0.44]",1
630,0,316,1,0.5,0.2,0,"[0.4, 0.6]",1
631,0,316,2,0.5,0.2,1,"[0.6, 0.4]",1
632,0,317,1,0.5,0.35,0,"[0.675, 0.325]",1
633,0,317,2,0.5,0.35,1,"[0.675, 0.325]",1
634,0,318,1,0.82,0.2,0,"[0.92, 0.72]",1
635,0,318,2,0.82,0.2,1,"[0.72, 0.92]",1
636,0,319,1,0.5,0.35,0,"[0.325, 0.675]",1
637,0,319,2,0.5,0.35,1,"[0.675, 0.325]",1
638,0,320,1,0.34,0.35,0,"[0.165, 0.515]",1
639,0,320,2,0.34,0.35,1,"[0.165, 0.515]",1
640,0,321,1,0.82,0.05,0,"[0.795, 0.845]",1
641,0,321,2,0.82,0.05,1,"[0.795, 0.845]",1
642,0,322,1,0.34,0.05,0,"[0.365, 0.315]",1
643,0,322,2,0.34,0.05,1,"[0.365, 0.315]",1
644,0,323,1,0.66,0.2,0,"[0.56, 0.76]",1
645,0,323,2,0.66,0.2,1,"[0.56, 0.76]",1
646,0,324,1,0.5,0.2,0,"[0.4, 0.6]",1
647,0,324,2,0.5,0.2,1,"[0.6, 0.4]",1
648,0,325,1,0.5,0.2,0,"[0.4, 0.6]",1
649,0,325,2,0.5,0.2,1,"[0.4, 0.6]",1
650,0,326,1,0.5,0.05,0,"[0.475, 0.525]",1
651,0,326,2,0.5,0.05,1,"[0.525, 0.475]",1
652,0,327,1,0.66,0.05,0,"[0.635, 0.685]",1
653,0,327,2,0.66,0.05,1,"[0.685, 0.635]",1
654,0,328,1,0.5,0.05,0,"[0.525, 0.475]",1
655,0,328,2,0.5,0.05,1,"[0.475, 0.525]",1
656,0,329,1,0.5,0.05,0,"[0.525, 0.475]",1
657,0,329,2,0.5,0.05,1,"[0.525, 0.475]",0
658,0,330,1,0.34,0.35,0,"[0.165, 0.515]",1
659,0,330,2,0.34,0.35,1,"[0.165, 0.515]",0
660,0,331,1,0.5,0.2,0,"[0.4, 0.6]",1
661,0,331,2,0.5,0.2,1,"[0.4, 0.6]",1
662,0,332,1,0.18,0.35,0,"[0.005, 0.355]",1
663,0,332,2,0.18,0.35,1,"[0.355, 0.005]",1
664,0,333,1,0.66,0.35,0,"[0.835, 0.485]",0
665,0,333,2,0.66,0.35,2,"[0.485, 0.835]",1
666,0,334,1,0.82,0.2,0,"[0.72, 0.92]",1
667,0,334,2,0.82,0.2,1,"[0.92, 0.72]",1
668,0,335,1,0.66,0.05,0,"[0.685, 0.635]",1
669,0,335,2,0.66,0.05,1,"[0.635, 0.685]",1
670,0,336,1,0.18,0.35,0,"[0.005, 0.355]",1
671,0,336,2,0.18,0.35,1,"[0.005, 0.355]",1
672,0,337,1,0.5,0.05,0,"[0.475, 0.525]",0
673,0,337,2,0.5,0.05,2,"[0.475, 0.525]",1
674,0,338,1,0.18,0.05,0,"[0.205, 0.155]",1
675,0,338,2,0.18,0.05,1,"[0.155, 0.205]",1
676,0,339,1,0.82,0.2,0,"[0.72, 0.92]",1
677,0,339,2,0.82,0.2,1,"[0.92, 0.72]",1
678,0,340,1,0.18,0.05,0,"[0.155, 0.205]",1
679,0,340,2,0.18,0.05,1,"[0.205, 0.155]",1
680,0,341,1,0.5,0.2,0,"[0.6, 0.4]",0
681,0,341,2,0.5,0.2,2,"[0.6, 0.4]",1
682,0,342,1,0.82,0.2,0,"[0.72, 0.92]",1
683,0,342,2,0.82,0.2,1,"[0.72, 0.92]",1
684,0,343,1,0.18,0.2,0,"[0.08, 0.28]",1
685,0,343,2,0.18,0.2,1,"[0.08, 0.28]",1
686,0,344,1,0.34,0.05,0,"[0.315, 0.365]",1
687,0,344,2,0.34,0.05,1,"[0.315, 0.365]",1
688,0,345,1,0.82,0.05,0,"[0.795, 0.845]",0
689,0,345,2,0.82,0.05,2,"[0.795, 0.845]",0
690,0,346,1,0.18,0.2,0,"[0.08, 0.28]",1
691,0,346,2,0.18,0.2,1,"[0.28, 0.08]",1
692,0,347,1,0.18,0.05,0,"[0.205, 0.155]",1
693,0,347,2,0.18,0.05,1,"[0.155, 0.205]",1
694,0,348,1,0.18,0.05,0,"[0.155, 0.205]",1
695,0,348,2,0.18,0.05,1,"[0.205, 0.155]",0
696,0,349,1,0.18,0.2,0,"[0.28, 0.08]",1
697,0,349,2,0.18,0.2,1,"[0.08, 0.28]",1
698,0,350,1,0.34,0.35,0,"[0.165, 0.515]",0
699,0,350,2,0.34,0.35,2,"[0.515, 0.165]",1
700,0,351,1,0.34,0.2,0,"[0.24, 0.44]",1
701,0,351,2,0.34,0.2,1,"[0.24, 0.44]",1
702,0,352,1,0.66,0.2,0,"[0.76, 0.56]",0
703,0,352,2,0.66,0.2,2,"[0.56, 0.76]",1
704,0,353,1,0.5,0.2,0,"[0.6, 0.4]",1
705,0,353,2,0.5,0.2,1,"[0.4, 0.6]",1
706,0,354,1,0.34,0.35,0,"[0.515, 0.165]",0
707,0,354,2,0.34,0.35,2,"[0.165, 0.515]",1
708,0,355,1,0.34,0.05,0,"[0.315, 0.365]",1
709,0,355,2,0.34,0.05,1,"[0.365, 0.315]",0
710,0,356,1,0.34,0.2,0,"[0.44, 0.24]",1
711,0,356,2,0.34,0.2,1,"[0.24, 0.44]",1
712,0,357,1,0.34,0.2,0,"[0.24, 0.44]",0
713,0,357,2,0.34,0.2,2,"[0.24, 0.44]",1
714,0,358,1,0.5,0.05,0,"[0.525, 0.475]",0
715,0,358,2,0.5,0.05,2,"[0.525, 0.475]",1
716,0,359,1,0.18,0.35,0,"[0.005, 0.355]",1
717,0,359,2,0.18,0.35,1,"[0.005, 0.355]",1
718,0,360,1,0.34,0.05,0,"[0.315, 0.365]",1
719,0,360,2,0.34,0.05,1,"[0.315, 0.365]",0
720,0,361,1,0.34,0.2,0,"[0.24, 0.44]",1
721,0,361,2,0.34,0.2,1,"[0.24, 0.44]",1
722,0,362,1,0.5,0.35,0,"[0.675, 0.325]",1
723,0,362,2,0.5,0.35,1,"[0.325, 0.675]",1
724,0,363,1,0.18,0.2,0,"[0.08, 0.28]",0
725,0,363,2,0.18,0.2,2,"[0.08, 0.28]",1
726,0,364,1,0.18,0.05,0,"[0.155, 0.205]",0
727,0,364,2,0.18,0.05,2,"[0.155, 0.205]",1
728,0,365,1,0.66,0.35,0,"[0.485, 0.835]",0
729,0,365,2,0.66,0.35,2,"[0.835, 0.485]",1
730,0,366,1,0.82,0.05,0,"[0.845, 0.795]",1
731,0,366,2,0.82,0.05,1,"[0.795, 0.845]",1
732,0,367,1,0.66,0.05,0,"[0.685, 0.635]",1
733,0,367,2,0.66,0.05,1,"[0.635, 0.685]",0
734,0,368,1,0.66,0.35,0,"[0.485, 0.835]",1
735,0,368,2,0.66,0.35,1,"[0.835, 0.485]",1
736,0,369,1,0.5,0.05,0,"[0.475, 0.525]",1
737,0,369,2,0.5,0.05,1,"[0.525, 0.475]",1
738,0,370,1,0.5,0.05,0,"[0.525, 0.475]",0
739,0,370,2,0.5,0.05,2,"[0.525, 0.475]",1
740,0,371,1,0.66,0.2,0,"[0.56, 0.76]",1
741,0,371,2,0.66,0.2,1,"[0.76, 0.56]",1
742,0,372,1,0.18,0.35,0,"[0.355, 0.005]",1
743,0,372,2,0.18,0.35,1,"[0.355, 0.005]",1
744,0,373,1,0.18,0.2,0,"[0.28, 0.08]",1
745,0,373,2,0.18,0.2,1,"[0.28, 0.08]",0
746,0,374,1,0.18,0.35,0,"[0.355, 0.005]",1
747,0,374,2,0.18,0.35,1,"[0.005, 0.355]",1
748,0,375,1,0.66,0.35,0,"[0.485, 0.835]",1
749,0,375,2,0.66,0.35,1,"[0.485, 0.835]",1
750,0,376,1,0.82,0.35,0,"[0.645, 0.995]",0
751,0,376,2,0.82,0.35,2,"[0.645, 0.995]",1
752,0,377,1,0.5,0.05,0,"[0.475, 0.525]",0
753,0,377,2,0.5,0.05,2,"[0.525, 0.475]",1
754,0,378,1,0.66,0.05,0,"[0.635, 0.685]",0
755,0,378,2,0.66,0.05,2,"[0.685, 0.635]",0
756,0,379,1,0.34,0.05,0,"[0.365, 0.315]",0
757,0,379,2,0.34,0.05,2,"[0.315, 0.365]",0
758,0,380,1,0.82,0.35,0,"[0.995, 0.645]",1
759,0,380,2,0.82,0.35,1,"[0.645, 0.995]",1
760,0,381,1,0.82,0.05,0,"[0.845, 0.795]",1
761,0,381,2,0.82,0.05,1,"[0.845, 0.795]",1
762,0,382,1,0.82,0.35,0,"[0.995, 0.645]",1
763,0,382,2,0.82,0.35,1,"[0.645, 0.995]",1
764,0,383,1,0.82,0.35,0,"[0.995, 0.645]",0
765,0,383,2,0.82,0.35,2,"[0.645, 0.995]",0
766,0,384,1,0.82,0.2,0,"[0.92, 0.72]",1
767,0,384,2,0.82,0.2,1,"[0.72, 0.92]",1
768,0,385,1,0.82,0.2,0,"[0.72, 0.92]",1
769,0,385,2,0.82,0.2,1,"[0.92, 0.72]",1
770,0,386,1,0.5,0.2,0,"[0.4, 0.6]",1
771,0,386,2,0.5,0.2,1,"[0.6, 0.4]",0
772,0,387,1,0.18,0.05,0,"[0.205, 0.155]",1
773,0,387,2,0.18,0.05,1,"[0.155, 0.205]",1
774,0,388,1,0.34,0.2,0,"[0.44, 0.24]",1
775,0,388,2,0.34,0.2,1,"[0.24, 0.44]",1
776,0,389,1,0.5,0.2,0,"[0.4, 0.6]",1
777,0,389,2,0.5,0.2,1,"[0.4, 0.6]",1
778,0,390,1,0.66,0.2,0,"[0.56, 0.76]",1
779,0,390,2,0.66,0.2,1,"[0.56, 0.76]",1
780,0,391,1,0.34,0.2,0,"[0.24, 0.44]",1
781,0,391,2,0.34,0.2,1,"[0.44, 0.24]",1
782,0,392,1,0.18,0.05,0,"[0.205, 0.155]",1
783,0,392,2,0.18,0.05,1,"[0.155, 0.205]",1
784,0,393,1,0.66,0.05,0,"[0.635, 0.685]",1
785,0,393,2,0.66,0.05,1,"[0.635, 0.685]",1
786,0,394,1,0.82,0.35,0,"[0.645, 0.995]",0
787,0,394,2,0.82,0.35,2,"[0.645, 0.995]",1
788,0,395,1,0.18,0.2,0,"[0.28, 0.08]",1
789,0,395,2,0.18,0.2,1,"[0.28, 0.08]",1
790,0,396,1,0.66,0.2,0,"[0.76, 0.56]",1
791,0,396,2,0.66,0.2,1,"[0.76, 0.56]",1
792,0,397,1,0.18,0.05,0,"[0.155, 0.205]",1
793,0,397,2,0.18,0.05,1,"[0.205, 0.155]",0
794,0,398,1,0.18,0.35,0,"[0.005, 0.355]",0
795,0,398,2,0.18,0.35,2,"[0.005, 0.355]",1
796,0,399,1,0.66,0.05,0,"[0.685, 0.635]",1
797,0,399,2,0.66,0.05,1,"[0.635, 0.685]",1
798,0,400,1,0.34,0.05,0,"[0.315, 0.365]",1
799,0,400,2,0.34,0.05,1,"[0.365, 0.315]",0
800,0,401,1,0.5,0.05,0,"[0.525, 0.475]",1
801,0,401,2,0.5,0.05,1,"[0.475, 0.525]",1
802,0,402,1,0.5,0.2,0,"[0.4, 0.6]",1
803,0,402,2,0.5,0.2,1,"[0.6, 0.4]",1
804,0,403,1,0.66,0.35,0,"[0.835, 0.485]",1
805,0,403,2,0.66,0.35,1,"[0.485, 0.835]",1
806,0,404,1,0.34,0.05,0,"[0.365, 0.315]",1
807,0,404,2,0.34,0.05,1,"[0.315, 0.365]",1
808,0,405,1,0.18,0.35,0,"[0.005, 0.355]",1
809,0,405,2,0.18,0.35,1,"[0.355, 0.005]",1
810,0,406,1,0.34,0.35,0,"[0.515, 0.165]",0
811,0,406,2,0.34,0.35,2,"[0.165, 0.515]",1
812,0,407,1,0.82,0.35,0,"[0.995, 0.645]",1
813,0,407,2,0.82,0.35,1,"[0.645, 0.995]",1
814,0,408,1,0.5,0.35,0,"[0.675, 0.325]",1
815,0,408,2,0.5,0.35,1,"[0.325, 0.675]",1
816,0,409,1,0.18,0.35,0,"[0.355, 0.005]",1
817,0,409,2,0.18,0.35,1,"[0.355, 0.005]",1
818,0,410,1,0.18,0.35,0,"[0.005, 0.355]",1
819,0,410,2,0.18,0.35,1,"[0.355, 0.005]",0
820,0,411,1,0.18,0.35,0,"[0.005, 0.355]",1
821,0,411,2,0.18,0.35,1,"[0.355, 0.005]",1
822,0,412,1,0.18,0.05,0,"[0.155, 0.205]",1
823,0,412,2,0.18,0.05,1,"[0.205, 0.155]",1
824,0,413,1,0.34,0.2,0,"[0.44, 0.24]",1
825,0,413,2,0.34,0.2,1,"[0.44, 0.24]",1
826,0,414,1,0.18,0.35,0,"[0.355, 0.005]",1
827,0,414,2,0.18,0.35,1,"[0.005, 0.355]",1
828,0,415,1,0.18,0.05,0,"[0.155, 0.205]",1
829,0,415,2,0.18,0.05,1,"[0.205, 0.155]",1
830,0,416,1,0.34,0.05,0,"[0.365, 0.315]",1
831,0,416,2,0.34,0.05,1,"[0.315, 0.365]",1
832,0,417,1,0.82,0.35,0,"[0.995, 0.645]",1
833,0,417,2,0.82,0.35,1,"[0.995, 0.645]",1
834,0,418,1,0.34,0.35,0,"[0.165, 0.515]",1
835,0,418,2,0.34,0.35,1,"[0.165, 0.515]",1
836,0,419,1,0.34,0.35,0,"[0.165, 0.515]",0
837,0,419,2,0.34,0.35,2,"[0.515, 0.165]",1
838,0,420,1,0.82,0.05,0,"[0.795, 0.845]",1
839,0,420,2,0.82,0.05,1,"[0.845, 0.795]",1
840,0,421,1,0.5,0.05,0,"[0.525, 0.475]",1
841,0,421,2,0.5,0.05,1,"[0.525, 0.475]",1
842,0,422,1,0.82,0.35,0,"[0.645, 0.995]",1
843,0,422,2,0.82,0.35,1,"[0.995, 0.645]",1
844,0,423,1,0.5,0.35,0,"[0.675, 0.325]",1
845,0,423,2,0.5,0.35,1,"[0.675, 0.325]",1
846,0,424,1,0.34,0.35,0,"[0.165, 0.515]",1
847,0,424,2,0.34,0.35,1,"[0.515, 0.165]",1
848,0,425,1,0.34,0.05,0,"[0.315, 0.365]",1
849,0,425,2,0.34,0.05,1,"[0.365, 0.315]",1
850,0,426,1,0.18,0.2,0,"[0.08, 0.28]",1
851,0,426,2,0.18,0.2,1,"[0.08, 0.28]",1
852,0,427,1,0.82,0.35,0,"[0.995, 0.645]",1
853,0,427,2,0.82,0.35,1,"[0.995, 0.645]",1
854,0,428,1,0.82,0.35,0,"[0.995, 0.645]",1
855,0,428,2,0.82,0.35,1,"[0.995, 0.645]",1
856,0,429,1,0.18,0.2,0,"[0.28, 0.08]",1
857,0,429,2,0.18,0.2,1,"[0.28, 0.08]",1
858,0,430,1,0.66,0.05,0,"[0.635, 0.685]",1
859,0,430,2,0.66,0.05,1,"[0.635, 0.685]",1
860,0,431,1,0.82,0.2,0,"[0.72, 0.92]",1
861,0,431,2,0.82,0.2,1,"[0.72, 0.92]",1
862,0,432,1,0.5,0.35,0,"[0.325, 0.675]",1
863,0,432,2,0.5,0.35,1,"[0.675, 0.325]",1
864,0,433,1,0.66,0.35,0,"[0.485, 0.835]",1
865,0,433,2,0.66,0.35,1,"[0.835, 0.485]",1
866,0,434,1,0.34,0.35,0,"[0.165, 0.515]",1
867,0,434,2,0.34,0.35,1,"[0.165, 0.515]",1
868,0,435,1,0.5,0.05,0,"[0.525, 0.475]",1
869,0,435,2,0.5,0.05,1,"[0.525, 0.475]",1
870,0,436,1,0.18,0.2,0,"[0.08, 0.28]",1
871,0,436,2,0.18,0.2,1,"[0.28, 0.08]",1
