,g,episode,trial,m,d,state_id,stimuli,action
410,0.3,206,1,0.51,0.05,0,"[0.535, 0.485]",0
411,0.3,206,2,0.51,0.05,2,"[0.835, 0.785]",1
412,0.3,207,1,0.5,0.05,0,"[0.525, 0.475]",1
413,0.3,207,2,0.5,0.05,1,"[0.225, 0.175]",1
414,0.3,208,1,0.51,0.05,0,"[0.485, 0.535]",0
415,0.3,208,2,0.51,0.05,2,"[0.835, 0.785]",1
416,0.3,209,1,0.5,0.05,0,"[0.525, 0.475]",1
417,0.3,209,2,0.5,0.05,1,"[0.175, 0.225]",1
418,0.3,210,1,0.49,0.2,0,"[0.39, 0.59]",1
419,0.3,210,2,0.49,0.2,1,"[0.29, 0.09]",1
420,0.3,211,1,0.49,0.05,0,"[0.465, 0.515]",1
421,0.3,211,2,0.49,0.05,1,"[0.215, 0.165]",1
422,0.3,212,1,0.52,0.35,0,"[0.345, 0.695]",1
423,0.3,212,2,0.52,0.35,1,"[0.045, 0.395]",1
424,0.3,213,1,0.48,0.05,0,"[0.455, 0.505]",1
425,0.3,213,2,0.48,0.05,1,"[0.155, 0.205]",1
426,0.3,214,1,0.51,0.2,0,"[0.41, 0.61]",1
427,0.3,214,2,0.51,0.2,1,"[0.11, 0.31]",1
428,0.3,215,1,0.5,0.35,0,"[0.675, 0.325]",0
429,0.3,215,2,0.5,0.35,2,"[0.625, 0.975]",1
430,0.3,216,1,0.5,0.35,0,"[0.325, 0.675]",1
431,0.3,216,2,0.5,0.35,1,"[0.375, 0.025]",1
432,0.3,217,1,0.49,0.2,0,"[0.59, 0.39]",0
433,0.3,217,2,0.49,0.2,2,"[0.89, 0.69]",1
434,0.3,218,1,0.5,0.35,0,"[0.325, 0.675]",0
435,0.3,218,2,0.5,0.35,2,"[0.975, 0.625]",1
436,0.3,219,1,0.5,0.05,0,"[0.475, 0.525]",0
437,0.3,219,2,0.5,0.05,2,"[0.775, 0.825]",1
438,0.3,220,1,0.5,0.35,0,"[0.675, 0.325]",1
439,0.3,220,2,0.5,0.35,1,"[0.025, 0.375]",1
440,0.3,221,1,0.5,0.05,0,"[0.475, 0.525]",0
441,0.3,221,2,0.5,0.05,2,"[0.775, 0.825]",1
442,0.3,222,1,0.52,0.35,0,"[0.695, 0.345]",1
443,0.3,222,2,0.52,0.35,1,"[0.045, 0.395]",1
444,0.3,223,1,0.51,0.2,0,"[0.41, 0.61]",0
445,0.3,223,2,0.51,0.2,2,"[0.91, 0.71]",1
446,0.3,224,1,0.49,0.2,0,"[0.39, 0.59]",1
447,0.3,224,2,0.49,0.2,1,"[0.29, 0.09]",1
448,0.3,225,1,0.49,0.2,0,"[0.39, 0.59]",0
449,0.3,225,2,0.49,0.2,2,"[0.69, 0.89]",1
450,0.3,226,1,0.5,0.05,0,"[0.475, 0.525]",0
451,0.3,226,2,0.5,0.05,2,"[0.775, 0.825]",1
452,0.3,227,1,0.51,0.2,0,"[0.61, 0.41]",0
453,0.3,227,2,0.51,0.2,2,"[0.71, 0.91]",1
454,0.3,228,1,0.52,0.35,0,"[0.345, 0.695]",1
455,0.3,228,2,0.52,0.35,1,"[0.395, 0.045]",1
456,0.3,229,1,0.52,0.05,0,"[0.495, 0.545]",1
457,0.3,229,2,0.52,0.05,1,"[0.245, 0.195]",1
458,0.3,230,1,0.51,0.35,0,"[0.335, 0.685]",1
459,0.3,230,2,0.51,0.35,1,"[0.385, 0.035]",1
460,0.3,231,1,0.49,0.2,0,"[0.39, 0.59]",1
461,0.3,231,2,0.49,0.2,1,"[0.09, 0.29]",1
462,0.3,232,1,0.51,0.05,0,"[0.485, 0.535]",1
463,0.3,232,2,0.51,0.05,1,"[0.235, 0.185]",1
464,0.3,233,1,0.5,0.2,0,"[0.4, 0.6]",0
465,0.3,233,2,0.5,0.2,2,"[0.7, 0.9]",1
466,0.3,234,1,0.5,0.05,0,"[0.475, 0.525]",1
467,0.3,234,2,0.5,0.05,1,"[0.225, 0.175]",1
468,0.3,235,1,0.51,0.35,0,"[0.685, 0.335]",1
469,0.3,235,2,0.51,0.35,1,"[0.035, 0.385]",1
470,0.3,236,1,0.52,0.2,0,"[0.62, 0.42]",0
471,0.3,236,2,0.52,0.2,2,"[0.92, 0.72]",1
472,0.3,237,1,0.48,0.2,0,"[0.38, 0.58]",0
473,0.3,237,2,0.48,0.2,2,"[0.68, 0.88]",1
474,0.3,238,1,0.48,0.35,0,"[0.305, 0.655]",1
475,0.3,238,2,0.48,0.35,1,"[0.355, 0.005]",1
476,0.3,239,1,0.51,0.05,0,"[0.485, 0.535]",0
477,0.3,239,2,0.51,0.05,2,"[0.785, 0.835]",1
478,0.3,240,1,0.5,0.05,0,"[0.525, 0.475]",0
479,0.3,240,2,0.5,0.05,2,"[0.775, 0.825]",1
480,0.3,241,1,0.51,0.2,0,"[0.41, 0.61]",1
481,0.3,241,2,0.51,0.2,1,"[0.31, 0.11]",1
482,0.3,242,1,0.48,0.35,0,"[0.305, 0.655]",1
483,0.3,242,2,0.48,0.35,1,"[0.355, 0.005]",1
484,0.3,243,1,0.5,0.2,0,"[0.6, 0.4]",1
485,0.3,243,2,0.5,0.2,1,"[0.3, 0.1]",1
486,0.3,244,1,0.51,0.2,0,"[0.41, 0.61]",1
487,0.3,244,2,0.51,0.2,1,"[0.31, 0.11]",1
488,0.3,245,1,0.5,0.35,0,"[0.325, 0.675]",0
489,0.3,245,2,0.5,0.35,2,"[0.975, 0.625]",1
490,0.3,246,1,0.51,0.2,0,"[0.61, 0.41]",1
491,0.3,246,2,0.51,0.2,1,"[0.11, 0.31]",1
492,0.3,247,1,0.5,0.05,0,"[0.525, 0.475]",1
493,0.3,247,2,0.5,0.05,1,"[0.175, 0.225]",1
494,0.3,248,1,0.52,0.05,0,"[0.545, 0.495]",0
495,0.3,248,2,0.52,0.05,2,"[0.845, 0.795]",1
496,0.3,249,1,0.48,0.05,0,"[0.505, 0.455]",0
497,0.3,249,2,0.48,0.05,2,"[0.805, 0.755]",1
498,0.3,250,1,0.48,0.2,0,"[0.38, 0.58]",1
499,0.3,250,2,0.48,0.2,1,"[0.28, 0.08]",1
500,0.3,251,1,0.51,0.05,0,"[0.535, 0.485]",0
501,0.3,251,2,0.51,0.05,2,"[0.835, 0.785]",1
502,0.3,252,1,0.51,0.2,0,"[0.61, 0.41]",0
503,0.3,252,2,0.51,0.2,2,"[0.71, 0.91]",1
504,0.3,253,1,0.51,0.35,0,"[0.335, 0.685]",0
505,0.3,253,2,0.51,0.35,2,"[0.985, 0.635]",1
506,0.3,254,1,0.49,0.35,0,"[0.665, 0.315]",1
507,0.3,254,2,0.49,0.35,1,"[0.015, 0.365]",1
508,0.3,255,1,0.51,0.35,0,"[0.335, 0.685]",1
509,0.3,255,2,0.51,0.35,1,"[0.385, 0.035]",1
510,0.3,256,1,0.5,0.05,0,"[0.525, 0.475]",1
511,0.3,256,2,0.5,0.05,1,"[0.175, 0.225]",1
512,0.3,257,1,0.48,0.2,0,"[0.58, 0.38]",1
513,0.3,257,2,0.48,0.2,1,"[0.08, 0.28]",1
514,0.3,258,1,0.48,0.2,0,"[0.38, 0.58]",1
515,0.3,258,2,0.48,0.2,1,"[0.28, 0.08]",1
516,0.3,259,1,0.51,0.05,0,"[0.485, 0.535]",1
517,0.3,259,2,0.51,0.05,1,"[0.235, 0.185]",1
518,0.3,260,1,0.51,0.35,0,"[0.685, 0.335]",1
519,0.3,260,2,0.51,0.35,1,"[0.035, 0.385]",1
520,0.3,261,1,0.52,0.35,0,"[0.695, 0.345]",0
521,0.3,261,2,0.52,0.35,2,"[0.645, 0.995]",1
522,0.3,262,1,0.48,0.05,0,"[0.455, 0.505]",0
523,0.3,262,2,0.48,0.05,2,"[0.805, 0.755]",1
524,0.3,263,1,0.51,0.35,0,"[0.335, 0.685]",0
525,0.3,263,2,0.51,0.35,2,"[0.985, 0.635]",1
526,0.3,264,1,0.51,0.35,0,"[0.685, 0.335]",1
527,0.3,264,2,0.51,0.35,1,"[0.035, 0.385]",1
528,0.3,265,1,0.52,0.2,0,"[0.62, 0.42]",0
529,0.3,265,2,0.52,0.2,2,"[0.72, 0.92]",1
530,0.3,266,1,0.51,0.35,0,"[0.335, 0.685]",0
531,0.3,266,2,0.51,0.35,2,"[0.635, 0.985]",1
532,0.3,267,1,0.52,0.2,0,"[0.62, 0.42]",1
533,0.3,267,2,0.52,0.2,1,"[0.32, 0.12]",1
534,0.3,268,1,0.49,0.2,0,"[0.39, 0.59]",1
535,0.3,268,2,0.49,0.2,1,"[0.29, 0.09]",1
536,0.3,269,1,0.5,0.05,0,"[0.525, 0.475]",1
537,0.3,269,2,0.5,0.05,1,"[0.175, 0.225]",1
538,0.3,270,1,0.48,0.05,0,"[0.455, 0.505]",0
539,0.3,270,2,0.48,0.05,2,"[0.805, 0.755]",1
540,0.3,271,1,0.49,0.05,0,"[0.515, 0.465]",0
541,0.3,271,2,0.49,0.05,2,"[0.815, 0.765]",1
542,0.3,272,1,0.5,0.05,0,"[0.475, 0.525]",0
543,0.3,272,2,0.5,0.05,2,"[0.825, 0.775]",1
544,0.3,273,1,0.49,0.05,0,"[0.515, 0.465]",0
545,0.3,273,2,0.49,0.05,2,"[0.815, 0.765]",1
546,0.3,274,1,0.48,0.35,0,"[0.655, 0.305]",1
547,0.3,274,2,0.48,0.35,1,"[0.005, 0.355]",1
548,0.3,275,1,0.51,0.35,0,"[0.685, 0.335]",1
549,0.3,275,2,0.51,0.35,1,"[0.385, 0.035]",1
550,0.3,276,1,0.49,0.35,0,"[0.665, 0.315]",1
551,0.3,276,2,0.49,0.35,1,"[0.015, 0.365]",1
552,0.3,277,1,0.5,0.35,0,"[0.675, 0.325]",1
553,0.3,277,2,0.5,0.35,1,"[0.375, 0.025]",1
554,0.3,278,1,0.5,0.2,0,"[0.4, 0.6]",0
555,0.3,278,2,0.5,0.2,2,"[0.7, 0.9]",1
556,0.3,279,1,0.5,0.2,0,"[0.6, 0.4]",1
557,0.3,279,2,0.5,0.2,1,"[0.1, 0.3]",1
558,0.3,280,1,0.5,0.05,0,"[0.525, 0.475]",1
559,0.3,280,2,0.5,0.05,1,"[0.175, 0.225]",1
560,0.3,281,1,0.48,0.05,0,"[0.505, 0.455]",0
561,0.3,281,2,0.48,0.05,2,"[0.755, 0.805]",1
562,0.3,282,1,0.5,0.05,0,"[0.475, 0.525]",0
563,0.3,282,2,0.5,0.05,2,"[0.825, 0.775]",1
564,0.3,283,1,0.5,0.2,0,"[0.6, 0.4]",1
565,0.3,283,2,0.5,0.2,1,"[0.3, 0.1]",1
566,0.3,284,1,0.49,0.35,0,"[0.315, 0.665]",0
567,0.3,284,2,0.49,0.35,2,"[0.965, 0.615]",1
568,0.3,285,1,0.48,0.05,0,"[0.505, 0.455]",1
569,0.3,285,2,0.48,0.05,1,"[0.205, 0.155]",1
570,0.3,286,1,0.5,0.35,0,"[0.325, 0.675]",1
571,0.3,286,2,0.5,0.35,1,"[0.375, 0.025]",1
572,0.3,287,1,0.5,0.35,0,"[0.675, 0.325]",1
573,0.3,287,2,0.5,0.35,1,"[0.375, 0.025]",1
574,0.3,288,1,0.52,0.35,0,"[0.695, 0.345]",1
575,0.3,288,2,0.52,0.35,1,"[0.045, 0.395]",1
576,0.3,289,1,0.51,0.35,0,"[0.335, 0.685]",0
577,0.3,289,2,0.51,0.35,2,"[0.985, 0.635]",1
578,0.3,290,1,0.48,0.35,0,"[0.655, 0.305]",1
579,0.3,290,2,0.48,0.35,1,"[0.005, 0.355]",1
580,0.3,291,1,0.48,0.2,0,"[0.58, 0.38]",1
581,0.3,291,2,0.48,0.2,1,"[0.08, 0.28]",1
582,0.3,292,1,0.5,0.05,0,"[0.525, 0.475]",0
583,0.3,292,2,0.5,0.05,2,"[0.825, 0.775]",1
584,0.3,293,1,0.49,0.2,0,"[0.59, 0.39]",0
585,0.3,293,2,0.49,0.2,2,"[0.69, 0.89]",1
586,0.3,294,1,0.48,0.2,0,"[0.38, 0.58]",0
587,0.3,294,2,0.48,0.2,2,"[0.68, 0.88]",1
588,0.3,295,1,0.48,0.2,0,"[0.58, 0.38]",0
589,0.3,295,2,0.48,0.2,2,"[0.88, 0.68]",1
590,0.3,296,1,0.48,0.35,0,"[0.655, 0.305]",0
591,0.3,296,2,0.48,0.35,2,"[0.955, 0.605]",1
592,0.3,297,1,0.49,0.2,0,"[0.59, 0.39]",0
593,0.3,297,2,0.49,0.2,2,"[0.69, 0.89]",1
594,0.3,298,1,0.5,0.05,0,"[0.475, 0.525]",1
595,0.3,298,2,0.5,0.05,1,"[0.175, 0.225]",1
596,0.3,299,1,0.52,0.35,0,"[0.345, 0.695]",1
597,0.3,299,2,0.52,0.35,1,"[0.395, 0.045]",1
598,0.3,300,1,0.51,0.2,0,"[0.41, 0.61]",0
599,0.3,300,2,0.51,0.2,2,"[0.91, 0.71]",1
600,0.3,301,1,0.49,0.05,0,"[0.465, 0.515]",0
601,0.3,301,2,0.49,0.05,2,"[0.815, 0.765]",1
602,0.3,302,1,0.48,0.2,0,"[0.38, 0.58]",1
603,0.3,302,2,0.48,0.2,1,"[0.08, 0.28]",1
604,0.3,303,1,0.52,0.05,0,"[0.545, 0.495]",0
605,0.3,303,2,0.52,0.05,2,"[0.845, 0.795]",1
606,0.3,304,1,0.49,0.35,0,"[0.665, 0.315]",1
607,0.3,304,2,0.49,0.35,1,"[0.365, 0.015]",1
608,0.3,305,1,0.5,0.35,0,"[0.675, 0.325]",1
609,0.3,305,2,0.5,0.35,1,"[0.375, 0.025]",1
610,0.3,306,1,0.5,0.2,0,"[0.6, 0.4]",1
611,0.3,306,2,0.5,0.2,1,"[0.1, 0.3]",1
612,0.3,307,1,0.5,0.35,0,"[0.675, 0.325]",1
613,0.3,307,2,0.5,0.35,1,"[0.025, 0.375]",1
614,0.3,308,1,0.49,0.35,0,"[0.665, 0.315]",1
615,0.3,308,2,0.49,0.35,1,"[0.365, 0.015]",1
616,0.3,309,1,0.51,0.35,0,"[0.335, 0.685]",1
617,0.3,309,2,0.51,0.35,1,"[0.385, 0.035]",1
618,0.3,310,1,0.49,0.35,0,"[0.315, 0.665]",1
619,0.3,310,2,0.49,0.35,1,"[0.015, 0.365]",1
620,0.3,311,1,0.49,0.05,0,"[0.465, 0.515]",1
621,0.3,311,2,0.49,0.05,1,"[0.215, 0.165]",1
622,0.3,312,1,0.48,0.2,0,"[0.38, 0.58]",1
623,0.3,312,2,0.48,0.2,1,"[0.08, 0.28]",1
624,0.3,313,1,0.49,0.35,0,"[0.665, 0.315]",1
625,0.3,313,2,0.49,0.35,1,"[0.015, 0.365]",1
626,0.3,314,1,0.49,0.35,0,"[0.315, 0.665]",1
627,0.3,314,2,0.49,0.35,1,"[0.365, 0.015]",1
628,0.3,315,1,0.51,0.05,0,"[0.485, 0.535]",1
629,0.3,315,2,0.51,0.05,1,"[0.185, 0.235]",1
630,0.3,316,1,0.49,0.2,0,"[0.59, 0.39]",0
631,0.3,316,2,0.49,0.2,2,"[0.69, 0.89]",1
632,0.3,317,1,0.48,0.2,0,"[0.58, 0.38]",1
633,0.3,317,2,0.48,0.2,1,"[0.08, 0.28]",1
634,0.3,318,1,0.48,0.35,0,"[0.655, 0.305]",1
635,0.3,318,2,0.48,0.35,1,"[0.355, 0.005]",1
636,0.3,319,1,0.48,0.2,0,"[0.58, 0.38]",0
637,0.3,319,2,0.48,0.2,2,"[0.88, 0.68]",1
638,0.3,320,1,0.51,0.35,0,"[0.335, 0.685]",1
639,0.3,320,2,0.51,0.35,1,"[0.035, 0.385]",1
640,0.3,321,1,0.51,0.05,0,"[0.485, 0.535]",0
641,0.3,321,2,0.51,0.05,2,"[0.835, 0.785]",1
642,0.3,322,1,0.48,0.2,0,"[0.38, 0.58]",1
643,0.3,322,2,0.48,0.2,1,"[0.08, 0.28]",1
644,0.3,323,1,0.51,0.35,0,"[0.335, 0.685]",1
645,0.3,323,2,0.51,0.35,1,"[0.385, 0.035]",1
646,0.3,324,1,0.51,0.2,0,"[0.41, 0.61]",1
647,0.3,324,2,0.51,0.2,1,"[0.31, 0.11]",1
648,0.3,325,1,0.48,0.35,0,"[0.655, 0.305]",1
649,0.3,325,2,0.48,0.35,1,"[0.005, 0.355]",1
650,0.3,326,1,0.5,0.2,0,"[0.6, 0.4]",0
651,0.3,326,2,0.5,0.2,2,"[0.9, 0.7]",1
652,0.3,327,1,0.52,0.35,0,"[0.345, 0.695]",1
653,0.3,327,2,0.52,0.35,1,"[0.395, 0.045]",1
654,0.3,328,1,0.51,0.35,0,"[0.335, 0.685]",1
655,0.3,328,2,0.51,0.35,1,"[0.385, 0.035]",1
656,0.3,329,1,0.48,0.2,0,"[0.38, 0.58]",1
657,0.3,329,2,0.48,0.2,1,"[0.28, 0.08]",1
658,0.3,330,1,0.49,0.05,0,"[0.465, 0.515]",0
659,0.3,330,2,0.49,0.05,2,"[0.815, 0.765]",1
660,0.3,331,1,0.48,0.05,0,"[0.455, 0.505]",0
661,0.3,331,2,0.48,0.05,2,"[0.755, 0.805]",1
662,0.3,332,1,0.51,0.2,0,"[0.41, 0.61]",1
663,0.3,332,2,0.51,0.2,1,"[0.11, 0.31]",1
664,0.3,333,1,0.52,0.05,0,"[0.495, 0.545]",1
665,0.3,333,2,0.52,0.05,1,"[0.245, 0.195]",1
666,0.3,334,1,0.48,0.35,0,"[0.305, 0.655]",1
667,0.3,334,2,0.48,0.35,1,"[0.355, 0.005]",1
668,0.3,335,1,0.52,0.35,0,"[0.345, 0.695]",1
669,0.3,335,2,0.52,0.35,1,"[0.395, 0.045]",1
670,0.3,336,1,0.49,0.2,0,"[0.59, 0.39]",1
671,0.3,336,2,0.49,0.2,1,"[0.29, 0.09]",1
672,0.3,337,1,0.51,0.35,0,"[0.685, 0.335]",1
673,0.3,337,2,0.51,0.35,1,"[0.385, 0.035]",1
674,0.3,338,1,0.5,0.2,0,"[0.6, 0.4]",1
675,0.3,338,2,0.5,0.2,1,"[0.3, 0.1]",1
676,0.3,339,1,0.51,0.05,0,"[0.535, 0.485]",0
677,0.3,339,2,0.51,0.05,2,"[0.785, 0.835]",1
678,0.3,340,1,0.49,0.05,0,"[0.515, 0.465]",0
679,0.3,340,2,0.49,0.05,2,"[0.765, 0.815]",1
680,0.3,341,1,0.49,0.35,0,"[0.665, 0.315]",1
681,0.3,341,2,0.49,0.35,1,"[0.365, 0.015]",1
682,0.3,342,1,0.52,0.2,0,"[0.62, 0.42]",1
683,0.3,342,2,0.52,0.2,1,"[0.12, 0.32]",1
684,0.3,343,1,0.48,0.35,0,"[0.305, 0.655]",1
685,0.3,343,2,0.48,0.35,1,"[0.005, 0.355]",1
686,0.3,344,1,0.5,0.35,0,"[0.325, 0.675]",1
687,0.3,344,2,0.5,0.35,1,"[0.025, 0.375]",1
688,0.3,345,1,0.49,0.35,0,"[0.665, 0.315]",1
689,0.3,345,2,0.49,0.35,1,"[0.015, 0.365]",1
690,0.3,346,1,0.51,0.35,0,"[0.335, 0.685]",1
691,0.3,346,2,0.51,0.35,1,"[0.385, 0.035]",1
692,0.3,347,1,0.49,0.2,0,"[0.39, 0.59]",1
693,0.3,347,2,0.49,0.2,1,"[0.29, 0.09]",1
694,0.3,348,1,0.48,0.05,0,"[0.505, 0.455]",0
695,0.3,348,2,0.48,0.05,2,"[0.805, 0.755]",1
696,0.3,349,1,0.5,0.05,0,"[0.475, 0.525]",0
697,0.3,349,2,0.5,0.05,2,"[0.775, 0.825]",1
698,0.3,350,1,0.51,0.2,0,"[0.41, 0.61]",1
699,0.3,350,2,0.51,0.2,1,"[0.31, 0.11]",1
700,0.3,351,1,0.51,0.05,0,"[0.535, 0.485]",1
701,0.3,351,2,0.51,0.05,1,"[0.235, 0.185]",1
702,0.3,352,1,0.48,0.35,0,"[0.655, 0.305]",1
703,0.3,352,2,0.48,0.35,1,"[0.355, 0.005]",1
704,0.3,353,1,0.52,0.2,0,"[0.62, 0.42]",1
705,0.3,353,2,0.52,0.2,1,"[0.32, 0.12]",1
706,0.3,354,1,0.51,0.05,0,"[0.485, 0.535]",1
707,0.3,354,2,0.51,0.05,1,"[0.235, 0.185]",1
708,0.3,355,1,0.51,0.2,0,"[0.61, 0.41]",0
709,0.3,355,2,0.51,0.2,2,"[0.91, 0.71]",1
710,0.3,356,1,0.51,0.2,0,"[0.61, 0.41]",1
711,0.3,356,2,0.51,0.2,1,"[0.31, 0.11]",1
712,0.3,357,1,0.52,0.05,0,"[0.495, 0.545]",1
713,0.3,357,2,0.52,0.05,1,"[0.245, 0.195]",1
714,0.3,358,1,0.48,0.35,0,"[0.655, 0.305]",1
715,0.3,358,2,0.48,0.35,1,"[0.355, 0.005]",1
716,0.3,359,1,0.48,0.35,0,"[0.655, 0.305]",1
717,0.3,359,2,0.48,0.35,1,"[0.005, 0.355]",1
718,0.3,360,1,0.49,0.35,0,"[0.315, 0.665]",1
719,0.3,360,2,0.49,0.35,1,"[0.015, 0.365]",1
720,0.3,361,1,0.5,0.2,0,"[0.6, 0.4]",1
721,0.3,361,2,0.5,0.2,1,"[0.3, 0.1]",1
722,0.3,362,1,0.49,0.35,0,"[0.665, 0.315]",1
723,0.3,362,2,0.49,0.35,1,"[0.365, 0.015]",1
724,0.3,363,1,0.51,0.35,0,"[0.335, 0.685]",1
725,0.3,363,2,0.51,0.35,1,"[0.385, 0.035]",1
726,0.3,364,1,0.51,0.35,0,"[0.685, 0.335]",1
727,0.3,364,2,0.51,0.35,1,"[0.385, 0.035]",1
728,0.3,365,1,0.5,0.2,0,"[0.4, 0.6]",0
729,0.3,365,2,0.5,0.2,2,"[0.9, 0.7]",1
730,0.3,366,1,0.49,0.2,0,"[0.59, 0.39]",1
731,0.3,366,2,0.49,0.2,1,"[0.09, 0.29]",1
732,0.3,367,1,0.52,0.2,0,"[0.62, 0.42]",1
733,0.3,367,2,0.52,0.2,1,"[0.32, 0.12]",1
734,0.3,368,1,0.5,0.2,0,"[0.4, 0.6]",1
735,0.3,368,2,0.5,0.2,1,"[0.3, 0.1]",1
736,0.3,369,1,0.48,0.2,0,"[0.58, 0.38]",0
737,0.3,369,2,0.48,0.2,2,"[0.68, 0.88]",1
738,0.3,370,1,0.51,0.2,0,"[0.41, 0.61]",0
739,0.3,370,2,0.51,0.2,2,"[0.91, 0.71]",1
740,0.3,371,1,0.48,0.35,0,"[0.655, 0.305]",1
741,0.3,371,2,0.48,0.35,1,"[0.005, 0.355]",1
742,0.3,372,1,0.48,0.05,0,"[0.455, 0.505]",1
743,0.3,372,2,0.48,0.05,1,"[0.205, 0.155]",1
744,0.3,373,1,0.5,0.05,0,"[0.475, 0.525]",0
745,0.3,373,2,0.5,0.05,2,"[0.775, 0.825]",1
746,0.3,374,1,0.48,0.35,0,"[0.305, 0.655]",1
747,0.3,374,2,0.48,0.35,1,"[0.005, 0.355]",1
748,0.3,375,1,0.48,0.35,0,"[0.655, 0.305]",1
749,0.3,375,2,0.48,0.35,1,"[0.005, 0.355]",1
750,0.3,376,1,0.49,0.05,0,"[0.465, 0.515]",1
751,0.3,376,2,0.49,0.05,1,"[0.165, 0.215]",1
752,0.3,377,1,0.5,0.05,0,"[0.475, 0.525]",1
753,0.3,377,2,0.5,0.05,1,"[0.175, 0.225]",1
754,0.3,378,1,0.49,0.2,0,"[0.59, 0.39]",0
755,0.3,378,2,0.49,0.2,2,"[0.89, 0.69]",1
756,0.3,379,1,0.49,0.35,0,"[0.315, 0.665]",1
757,0.3,379,2,0.49,0.35,1,"[0.015, 0.365]",1
758,0.3,380,1,0.49,0.35,0,"[0.665, 0.315]",1
759,0.3,380,2,0.49,0.35,1,"[0.365, 0.015]",1
760,0.3,381,1,0.52,0.05,0,"[0.545, 0.495]",0
761,0.3,381,2,0.52,0.05,2,"[0.795, 0.845]",1
762,0.3,382,1,0.48,0.05,0,"[0.455, 0.505]",0
763,0.3,382,2,0.48,0.05,2,"[0.805, 0.755]",1
764,0.3,383,1,0.52,0.05,0,"[0.545, 0.495]",0
765,0.3,383,2,0.52,0.05,2,"[0.795, 0.845]",1
766,0.3,384,1,0.49,0.05,0,"[0.465, 0.515]",0
767,0.3,384,2,0.49,0.05,2,"[0.765, 0.815]",1
768,0.3,385,1,0.48,0.05,0,"[0.455, 0.505]",1
769,0.3,385,2,0.48,0.05,1,"[0.155, 0.205]",1
770,0.3,386,1,0.52,0.2,0,"[0.42, 0.62]",0
771,0.3,386,2,0.52,0.2,2,"[0.92, 0.72]",1
772,0.3,387,1,0.48,0.2,0,"[0.58, 0.38]",0
773,0.3,387,2,0.48,0.2,2,"[0.88, 0.68]",1
774,0.3,388,1,0.5,0.2,0,"[0.6, 0.4]",1
775,0.3,388,2,0.5,0.2,1,"[0.1, 0.3]",1
776,0.3,389,1,0.52,0.2,0,"[0.42, 0.62]",0
777,0.3,389,2,0.52,0.2,2,"[0.72, 0.92]",1
778,0.3,390,1,0.5,0.2,0,"[0.6, 0.4]",1
779,0.3,390,2,0.5,0.2,1,"[0.3, 0.1]",1
780,0.3,391,1,0.51,0.2,0,"[0.61, 0.41]",0
781,0.3,391,2,0.51,0.2,2,"[0.91, 0.71]",1
782,0.3,392,1,0.52,0.05,0,"[0.495, 0.545]",1
783,0.3,392,2,0.52,0.05,1,"[0.195, 0.245]",1
784,0.3,393,1,0.49,0.35,0,"[0.315, 0.665]",1
785,0.3,393,2,0.49,0.35,1,"[0.015, 0.365]",1
786,0.3,394,1,0.52,0.05,0,"[0.495, 0.545]",1
787,0.3,394,2,0.52,0.05,1,"[0.245, 0.195]",1
788,0.3,395,1,0.52,0.05,0,"[0.495, 0.545]",1
789,0.3,395,2,0.52,0.05,1,"[0.245, 0.195]",1
790,0.3,396,1,0.49,0.2,0,"[0.39, 0.59]",0
791,0.3,396,2,0.49,0.2,2,"[0.69, 0.89]",1
792,0.3,397,1,0.52,0.2,0,"[0.42, 0.62]",0
793,0.3,397,2,0.52,0.2,2,"[0.92, 0.72]",1
794,0.3,398,1,0.49,0.05,0,"[0.465, 0.515]",0
795,0.3,398,2,0.49,0.05,2,"[0.765, 0.815]",1
796,0.3,399,1,0.51,0.35,0,"[0.685, 0.335]",1
797,0.3,399,2,0.51,0.35,1,"[0.035, 0.385]",1
798,0.3,400,1,0.52,0.35,0,"[0.695, 0.345]",1
799,0.3,400,2,0.52,0.35,1,"[0.045, 0.395]",1
800,0.3,401,1,0.51,0.2,0,"[0.61, 0.41]",1
801,0.3,401,2,0.51,0.2,1,"[0.11, 0.31]",1
802,0.3,402,1,0.52,0.2,0,"[0.62, 0.42]",1
803,0.3,402,2,0.52,0.2,1,"[0.32, 0.12]",1
804,0.3,403,1,0.49,0.35,0,"[0.665, 0.315]",1
805,0.3,403,2,0.49,0.35,1,"[0.365, 0.015]",1
806,0.3,404,1,0.48,0.05,0,"[0.505, 0.455]",0
807,0.3,404,2,0.48,0.05,2,"[0.755, 0.805]",1
808,0.3,405,1,0.51,0.35,0,"[0.685, 0.335]",1
809,0.3,405,2,0.51,0.35,1,"[0.385, 0.035]",1
810,0.3,406,1,0.5,0.05,0,"[0.475, 0.525]",1
811,0.3,406,2,0.5,0.05,1,"[0.225, 0.175]",1
812,0.3,407,1,0.49,0.2,0,"[0.39, 0.59]",1
813,0.3,407,2,0.49,0.2,1,"[0.29, 0.09]",1
814,0.3,408,1,0.49,0.35,0,"[0.665, 0.315]",1
815,0.3,408,2,0.49,0.35,1,"[0.365, 0.015]",1
816,0.3,409,1,0.49,0.35,0,"[0.665, 0.315]",1
817,0.3,409,2,0.49,0.35,1,"[0.365, 0.015]",1
818,0.3,410,1,0.48,0.05,0,"[0.505, 0.455]",0
819,0.3,410,2,0.48,0.05,2,"[0.755, 0.805]",1
820,0.3,411,1,0.48,0.35,0,"[0.655, 0.305]",1
