,alpha,temperature,q_table,correct
239,0.030240443566902198,0.9072133070070649,"[[0.8041476132922025, 0.7609344634692989], [0.7544714932104435, 0.6404469305395962], [0.5693137115905629, 0.9235509292537932], [0.0, 0.5760951159947411]]",1
240,0.029938039131233177,0.8981411739369942,"[[0.8041476132922025, 0.7609344634692989], [0.7544714932104435, 0.6404469305395962], [0.5693137115905629, 0.9235509292537932], [0.0, 0.565883397064618]]",0
241,0.029938039131233177,0.8981411739369942,"[[0.8041476132922025, 0.7609344634692989], [0.7544714932104435, 0.6564768484267115], [0.5693137115905629, 0.9235509292537932], [0.0, 0.565883397064618]]",1
242,0.029638658739920845,0.8891597621976243,"[[0.8041476132922025, 0.7609344634692989], [0.7544714932104435, 0.6564768484267115], [0.5693137115905629, 0.9235509292537932], [0.0, 0.5582993563818082]]",1
243,0.029638658739920845,0.8891597621976243,"[[0.8041476132922025, 0.7609344634692989], [0.7544714932104435, 0.6564768484267115], [0.5780270517909661, 0.9235509292537932], [0.0, 0.5582993563818082]]",1
244,0.029342272152521637,0.880268164575648,"[[0.8041476132922025, 0.7609344634692989], [0.7544714932104435, 0.6564768484267115], [0.5780270517909661, 0.9235509292537932], [0.0, 0.5699394546299337]]",0
245,0.029342272152521637,0.880268164575648,"[[0.8041476132922025, 0.7609344634692989], [0.7544714932104435, 0.6564768484267115], [0.5780270517909661, 0.9332746215536027], [0.0, 0.5699394546299337]]",1
246,0.02904884943099642,0.8714654829298916,"[[0.8041476132922025, 0.7609344634692989], [0.7544714932104435, 0.6564768484267115], [0.5780270517909661, 0.9332746215536027], [0.0, 0.5645671762585381]]",1
247,0.02904884943099642,0.8714654829298916,"[[0.8106957922356126, 0.7609344634692989], [0.7544714932104435, 0.6564768484267115], [0.5780270517909661, 0.9332746215536027], [0.0, 0.5645671762585381]]",1
248,0.028758360936686458,0.8627508281005927,"[[0.8106957922356126, 0.7609344634692989], [0.7544714932104435, 0.6564768484267115], [0.5780270517909661, 0.9332746215536027], [0.0, 0.5717692137940886]]",0
249,0.028758360936686458,0.8627508281005927,"[[0.8106957922356126, 0.7609344634692989], [0.7544714932104435, 0.6564768484267115], [0.5780270517909661, 0.9420026285795872], [0.0, 0.5717692137940886]]",1
250,0.028470777327319594,0.8541233198195868,"[[0.8106957922356126, 0.7609344634692989], [0.7544714932104435, 0.6564768484267115], [0.5780270517909661, 0.9420026285795872], [0.0, 0.5658823335500122]]",1
251,0.028470777327319594,0.8541233198195868,"[[0.8106957922356126, 0.7609344634692989], [0.7602058163970596, 0.6564768484267115], [0.5780270517909661, 0.9420026285795872], [0.0, 0.5658823335500122]]",1
252,0.028186069554046397,0.8455820866213909,"[[0.8106957922356126, 0.7609344634692989], [0.7602058163970596, 0.6564768484267115], [0.5780270517909661, 0.9420026285795872], [0.0, 0.5750179366402667]]",0
253,0.028186069554046397,0.8455820866213909,"[[0.8106957922356126, 0.7609344634692989], [0.7602058163970596, 0.6710924836057297], [0.5780270517909661, 0.9420026285795872], [0.0, 0.5750179366402667]]",1
254,0.027904208858505933,0.837126265755177,"[[0.8106957922356126, 0.7609344634692989], [0.7602058163970596, 0.6710924836057297], [0.5780270517909661, 0.9420026285795872], [0.0, 0.5673437786964213]]",0
255,0.027904208858505933,0.837126265755177,"[[0.8106957922356126, 0.7609344634692989], [0.7602058163970596, 0.6710924836057297], [0.5780270517909661, 0.9503834107612512], [0.0, 0.5673437786964213]]",1
256,0.027625166769920873,0.8287550030976253,"[[0.8106957922356126, 0.7609344634692989], [0.7602058163970596, 0.6710924836057297], [0.5780270517909661, 0.9503834107612512], [0.0, 0.5620302497327759]]",0
257,0.027625166769920873,0.8287550030976253,"[[0.8106957922356126, 0.7696666622800967], [0.7602058163970596, 0.6710924836057297], [0.5780270517909661, 0.9503834107612512], [0.0, 0.5620302497327759]]",1
258,0.027348915102221663,0.820467453066649,"[[0.8106957922356126, 0.7696666622800967], [0.7602058163970596, 0.6710924836057297], [0.5780270517909661, 0.9503834107612512], [0.0, 0.5525393488949315]]",1
259,0.027348915102221663,0.820467453066649,"[[0.8106957922356126, 0.7696666622800967], [0.7602058163970596, 0.6710924836057297], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5525393488949315]]",1
260,0.027075425951199446,0.8122627785359825,"[[0.8106957922356126, 0.7696666622800967], [0.7602058163970596, 0.6710924836057297], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5645191594902462]]",0
261,0.027075425951199446,0.8122627785359825,"[[0.8106957922356126, 0.7783268048836164], [0.7602058163970596, 0.6710924836057297], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5645191594902462]]",1
262,0.026804671691687453,0.8041401507506226,"[[0.8106957922356126, 0.7783268048836164], [0.7602058163970596, 0.6710924836057297], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5554184598870725]]",1
263,0.026804671691687453,0.8041401507506226,"[[0.8106957922356126, 0.7783268048836164], [0.7654384272158758, 0.6710924836057297], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5554184598870725]]",1
264,0.02653662497477058,0.7960987492431164,"[[0.8106957922356126, 0.7783268048836164], [0.7654384272158758, 0.6710924836057297], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5645624909902781]]",1
265,0.02653662497477058,0.7960987492431164,"[[0.8170345082394267, 0.7783268048836164], [0.7654384272158758, 0.6710924836057297], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5645624909902781]]",1
266,0.026271258725022874,0.7881377617506853,"[[0.8170345082394267, 0.7783268048836164], [0.7654384272158758, 0.6710924836057297], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5716672247584232]]",0
267,0.026271258725022874,0.7881377617506853,"[[0.8170345082394267, 0.7783268048836164], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5716672247584232]]",1
268,0.026008546137772644,0.7802563841331784,"[[0.8170345082394267, 0.7783268048836164], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5643414697477954]]",0
269,0.026008546137772644,0.7802563841331784,"[[0.8170345082394267, 0.7869360150670157], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5643414697477954]]",1
270,0.025748460676394917,0.7724538202918466,"[[0.8170345082394267, 0.7869360150670157], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5561189184716522]]",0
271,0.025748460676394917,0.7724538202918466,"[[0.8170345082394267, 0.7945107719869977], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5561189184716522]]",1
272,0.025490976069630966,0.7647292820889281,"[[0.8170345082394267, 0.7945107719869977], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5476783740446892]]",1
273,0.025490976069630966,0.7647292820889281,"[[0.8217667515801425, 0.7945107719869977], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5476783740446892]]",1
274,0.025236066308934657,0.7570819892680388,"[[0.8217667515801425, 0.7945107719869977], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9503834107612512], [0.0, 0.5541721596600203]]",0
275,0.025236066308934657,0.7570819892680388,"[[0.8217667515801425, 0.7945107719869977], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9571665814515561], [0.0, 0.5541721596600203]]",1
276,0.02498370564584531,0.7495111693753584,"[[0.8217667515801425, 0.7945107719869977], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9571665814515561], [0.0, 0.5494459381066855]]",0
277,0.02498370564584531,0.7495111693753584,"[[0.8217667515801425, 0.7945107719869977], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9635943731669803], [0.0, 0.5494459381066855]]",1
278,0.024733868589386858,0.7420160576816048,"[[0.8217667515801425, 0.7945107719869977], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9635943731669803], [0.0, 0.5448838765117086]]",1
279,0.024733868589386858,0.7420160576816048,"[[0.8269142931994008, 0.7945107719869977], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9635943731669803], [0.0, 0.5448838765117086]]",1
280,0.02448652990349299,0.7345958971047888,"[[0.8269142931994008, 0.7945107719869977], [0.7654384272158758, 0.6839804995545132], [0.5867653664785784, 0.9635943731669803], [0.0, 0.55198781364499]]",1
281,0.02448652990349299,0.7345958971047888,"[[0.8269142931994008, 0.7945107719869977], [0.7697615090461157, 0.6839804995545132], [0.5867653664785784, 0.9635943731669803], [0.0, 0.55198781364499]]",1
282,0.02424166460445806,0.727249938133741,"[[0.8269142931994008, 0.7945107719869977], [0.7697615090461157, 0.6839804995545132], [0.5867653664785784, 0.9635943731669803], [0.0, 0.5601817916988278]]",1
283,0.02424166460445806,0.727249938133741,"[[0.8319630440460334, 0.7945107719869977], [0.7697615090461157, 0.6839804995545132], [0.5867653664785784, 0.9635943731669803], [0.0, 0.5601817916988278]]",1
284,0.02399924795841348,0.7199774387524035,"[[0.8319630440460334, 0.7945107719869977], [0.7697615090461157, 0.6839804995545132], [0.5867653664785784, 0.9635943731669803], [0.0, 0.5665372295437504]]",0
285,0.02399924795841348,0.7199774387524035,"[[0.8319630440460334, 0.7945107719869977], [0.7697615090461157, 0.6839804995545132], [0.5867653664785784, 0.9707447776546043], [0.0, 0.5665372295437504]]",1
286,0.023759255478829344,0.7127776643648794,"[[0.8319630440460334, 0.7945107719869977], [0.7697615090461157, 0.6839804995545132], [0.5867653664785784, 0.9707447776546043], [0.0, 0.5624616326828898]]",1
287,0.023759255478829344,0.7127776643648794,"[[0.8319630440460334, 0.7945107719869977], [0.7697615090461157, 0.6839804995545132], [0.5939096858888566, 0.9707447776546043], [0.0, 0.5624616326828898]]",1
288,0.02352166292404105,0.7056498877212306,"[[0.8319630440460334, 0.7945107719869977], [0.7697615090461157, 0.6839804995545132], [0.5939096858888566, 0.9707447776546043], [0.0, 0.5721652211021572]]",0
289,0.02352166292404105,0.7056498877212306,"[[0.8319630440460334, 0.8016297079215459], [0.7697615090461157, 0.6839804995545132], [0.5939096858888566, 0.9707447776546043], [0.0, 0.5721652211021572]]",1
290,0.02328644629480064,0.6985933888440183,"[[0.8319630440460334, 0.8016297079215459], [0.7697615090461157, 0.6839804995545132], [0.5939096858888566, 0.9707447776546043], [0.0, 0.5640809768255391]]",1
291,0.02328644629480064,0.6985933888440183,"[[0.8319630440460334, 0.8016297079215459], [0.7745193833595435, 0.6839804995545132], [0.5939096858888566, 0.9707447776546043], [0.0, 0.5640809768255391]]",1
292,0.023053581831852635,0.6916074549555782,"[[0.8319630440460334, 0.8016297079215459], [0.7745193833595435, 0.6839804995545132], [0.5939096858888566, 0.9707447776546043], [0.0, 0.5720556493334861]]",0
293,0.023053581831852635,0.6916074549555782,"[[0.8319630440460334, 0.8016297079215459], [0.7745193833595435, 0.695001844141718], [0.5939096858888566, 0.9707447776546043], [0.0, 0.5720556493334861]]",1
294,0.022823046013534107,0.6846913804060224,"[[0.8319630440460334, 0.8016297079215459], [0.7745193833595435, 0.695001844141718], [0.5939096858888566, 0.9707447776546043], [0.0, 0.5656182802703706]]",0
295,0.022823046013534107,0.6846913804060224,"[[0.8319630440460334, 0.808453537865784], [0.7745193833595435, 0.695001844141718], [0.5939096858888566, 0.9707447776546043], [0.0, 0.5656182802703706]]",1
296,0.022594815553398765,0.6778444666019622,"[[0.8319630440460334, 0.808453537865784], [0.7745193833595435, 0.695001844141718], [0.5939096858888566, 0.9707447776546043], [0.0, 0.5581480212090797]]",1
297,0.022594815553398765,0.6778444666019622,"[[0.8319630440460334, 0.808453537865784], [0.7782165422510077, 0.695001844141718], [0.5939096858888566, 0.9707447776546043], [0.0, 0.5581480212090797]]",1
298,0.022368867397864776,0.6710660219359426,"[[0.8319630440460334, 0.808453537865784], [0.7782165422510077, 0.695001844141718], [0.5939096858888566, 0.9707447776546043], [0.0, 0.5653474854443942]]",0
299,0.022368867397864776,0.6710660219359426,"[[0.8319630440460334, 0.808453537865784], [0.7782165422510077, 0.695001844141718], [0.5939096858888566, 0.9765517962012807], [0.0, 0.5653474854443942]]",1
300,0.02214517872388613,0.6643553617165832,"[[0.8319630440460334, 0.808453537865784], [0.7782165422510077, 0.695001844141718], [0.5939096858888566, 0.9765517962012807], [0.0, 0.5609107545723468]]",1
301,0.02214517872388613,0.6643553617165832,"[[0.8319630440460334, 0.808453537865784], [0.7820408864474445, 0.695001844141718], [0.5939096858888566, 0.9765517962012807], [0.0, 0.5609107545723468]]",1
302,0.021923726936647268,0.6577118080994173,"[[0.8319630440460334, 0.808453537865784], [0.7820408864474445, 0.695001844141718], [0.5939096858888566, 0.9765517962012807], [0.0, 0.56812561732689]]",1
303,0.021923726936647268,0.6577118080994173,"[[0.8319630440460334, 0.808453537865784], [0.7859013200049585, 0.695001844141718], [0.5939096858888566, 0.9765517962012807], [0.0, 0.56812561732689]]",1
304,0.021704489667280794,0.6511346900184232,"[[0.8319630440460334, 0.808453537865784], [0.7859013200049585, 0.695001844141718], [0.5939096858888566, 0.9765517962012807], [0.0, 0.575111736539781]]",0
305,0.021704489667280794,0.6511346900184232,"[[0.8319630440460334, 0.808453537865784], [0.7859013200049585, 0.695001844141718], [0.5939096858888566, 0.982055185306394], [0.0, 0.575111736539781]]",1
306,0.021487444770607985,0.6446233431182389,"[[0.8319630440460334, 0.808453537865784], [0.7859013200049585, 0.695001844141718], [0.5939096858888566, 0.982055185306394], [0.0, 0.5703820977575198]]",0
307,0.021487444770607985,0.6446233431182389,"[[0.8319630440460334, 0.808453537865784], [0.7859013200049585, 0.695001844141718], [0.5939096858888566, 0.9877134077943023], [0.0, 0.5703820977575198]]",1
308,0.021272570322901904,0.6381771096870564,"[[0.8319630440460334, 0.808453537865784], [0.7859013200049585, 0.695001844141718], [0.5939096858888566, 0.9877134077943023], [0.0, 0.5662258183431369]]",0
309,0.021272570322901904,0.6381771096870564,"[[0.8319630440460334, 0.8140433796811478], [0.7859013200049585, 0.695001844141718], [0.5939096858888566, 0.9877134077943023], [0.0, 0.5662258183431369]]",1
310,0.021059844619672884,0.6317953385901859,"[[0.8319630440460334, 0.8140433796811478], [0.7859013200049585, 0.695001844141718], [0.5939096858888566, 0.9877134077943023], [0.0, 0.5586184587362163]]",1
311,0.021059844619672884,0.6317953385901859,"[[0.8319630440460334, 0.8140433796811478], [0.7895387161097933, 0.695001844141718], [0.5939096858888566, 0.9877134077943023], [0.0, 0.5586184587362163]]",1
312,0.020849246173476155,0.625477385204284,"[[0.8319630440460334, 0.8140433796811478], [0.7895387161097933, 0.695001844141718], [0.5939096858888566, 0.9877134077943023], [0.0, 0.5657360065291056]]",1
313,0.020849246173476155,0.625477385204284,"[[0.8319630440460334, 0.8140433796811478], [0.7927953118693755, 0.695001844141718], [0.5939096858888566, 0.9877134077943023], [0.0, 0.5657360065291056]]",1
314,0.020640753711741393,0.6192226113522411,"[[0.8319630440460334, 0.8140433796811478], [0.7927953118693755, 0.695001844141718], [0.5939096858888566, 0.9877134077943023], [0.0, 0.5722226522188066]]",0
315,0.020640753711741393,0.6192226113522411,"[[0.8319630440460334, 0.8140433796811478], [0.7927953118693755, 0.695001844141718], [0.5939096858888566, 0.9928634666572712], [0.0, 0.5722226522188066]]",1
316,0.020434346174623978,0.6130303852387187,"[[0.8319630440460334, 0.8140433796811478], [0.7927953118693755, 0.695001844141718], [0.5939096858888566, 0.9928634666572712], [0.0, 0.5679881928081438]]",1
317,0.020434346174623978,0.6130303852387187,"[[0.8319630440460334, 0.8140433796811478], [0.7961709203840617, 0.695001844141718], [0.5939096858888566, 0.9928634666572712], [0.0, 0.5679881928081438]]",1
318,0.020230002712877736,0.6069000813863314,"[[0.8319630440460334, 0.8140433796811478], [0.7961709203840617, 0.695001844141718], [0.5939096858888566, 0.9928634666572712], [0.0, 0.5745024925412138]]",1
319,0.020230002712877736,0.6069000813863314,"[[0.8319630440460334, 0.8140433796811478], [0.7995762685454638, 0.695001844141718], [0.5939096858888566, 0.9928634666572712], [0.0, 0.5745024925412138]]",1
320,0.02002770268574896,0.6008310805724681,"[[0.8319630440460334, 0.8140433796811478], [0.7995762685454638, 0.695001844141718], [0.5939096858888566, 0.9928634666572712], [0.0, 0.5808211828186932]]",1
321,0.02002770268574896,0.6008310805724681,"[[0.8319630440460334, 0.8140433796811478], [0.8032061878018321, 0.695001844141718], [0.5939096858888566, 0.9928634666572712], [0.0, 0.5808211828186932]]",1
322,0.01982742565889147,0.5948227697667434,"[[0.8319630440460334, 0.8140433796811478], [0.8032061878018321, 0.695001844141718], [0.5939096858888566, 0.9928634666572712], [0.0, 0.5871496770882485]]",0
323,0.01982742565889147,0.5948227697667434,"[[0.8319630440460334, 0.8199540601314345], [0.8032061878018321, 0.695001844141718], [0.5939096858888566, 0.9928634666572712], [0.0, 0.5871496770882485]]",1
324,0.019629151402302553,0.588874542069076,"[[0.8319630440460334, 0.8199540601314345], [0.8032061878018321, 0.695001844141718], [0.5939096858888566, 0.9928634666572712], [0.0, 0.5800409862463883]]",0
325,0.019629151402302553,0.588874542069076,"[[0.8319630440460334, 0.8199540601314345], [0.8032061878018321, 0.695001844141718], [0.5939096858888566, 0.9980097888835662], [0.0, 0.5800409862463883]]",1
326,0.019432859888279527,0.5829857966483852,"[[0.8319630440460334, 0.8199540601314345], [0.8032061878018321, 0.695001844141718], [0.5939096858888566, 0.9980097888835662], [0.0, 0.5760564534893077]]",1
327,0.019432859888279527,0.5829857966483852,"[[0.8319630440460334, 0.8199540601314345], [0.8067594913954714, 0.695001844141718], [0.5939096858888566, 0.9980097888835662], [0.0, 0.5760564534893077]]",1
328,0.019238531289396732,0.5771559386819014,"[[0.8319630440460334, 0.8199540601314345], [0.8067594913954714, 0.695001844141718], [0.5939096858888566, 0.9980097888835662], [0.0, 0.5824810368577458]]",0
329,0.019238531289396732,0.5771559386819014,"[[0.8319630440460334, 0.8199540601314345], [0.8067594913954714, 0.7043802278437151], [0.5939096858888566, 0.9980097888835662], [0.0, 0.5824810368577458]]",1
330,0.019046145976502765,0.5713843792950823,"[[0.8319630440460334, 0.8199540601314345], [0.8067594913954714, 0.7043802278437151], [0.5939096858888566, 0.9980097888835662], [0.0, 0.5771008617941593]]",1
331,0.019046145976502765,0.5713843792950823,"[[0.8319630440460334, 0.8199540601314345], [0.8100038380019223, 0.7043802278437151], [0.5939096858888566, 0.9980097888835662], [0.0, 0.5771008617941593]]",1
332,0.018855684516737737,0.5656705355021315,"[[0.8319630440460334, 0.8199540601314345], [0.8100038380019223, 0.7043802278437151], [0.5939096858888566, 0.9980097888835662], [0.0, 0.5831893460748951]]",1
333,0.018855684516737737,0.5656705355021315,"[[0.8362286958264779, 0.8199540601314345], [0.8100038380019223, 0.7043802278437151], [0.5939096858888566, 0.9980097888835662], [0.0, 0.5831893460748951]]",1
334,0.01866712767157036,0.5600138301471103,"[[0.8362286958264779, 0.8199540601314345], [0.8100038380019223, 0.7043802278437151], [0.5939096858888566, 0.9980097888835662], [0.0, 0.587703256424061]]",0
335,0.01866712767157036,0.5600138301471103,"[[0.8362286958264779, 0.8199540601314345], [0.8100038380019223, 0.7043802278437151], [0.5939096858888566, 1.0029508556359752], [0.0, 0.587703256424061]]",1
336,0.018480456394854655,0.5544136918456392,"[[0.8362286958264779, 0.8199540601314345], [0.8100038380019223, 0.7043802278437151], [0.5939096858888566, 1.0029508556359752], [0.0, 0.5837724031686725]]",1
337,0.018480456394854655,0.5544136918456392,"[[0.8407110142338616, 0.8199540601314345], [0.8100038380019223, 0.7043802278437151], [0.5939096858888566, 1.0029508556359752], [0.0, 0.5837724031686725]]",1
338,0.018295651830906107,0.5488695549271828,"[[0.8407110142338616, 0.8199540601314345], [0.8100038380019223, 0.7043802278437151], [0.5939096858888566, 1.0029508556359752], [0.0, 0.5885517323289228]]",1
339,0.018295651830906107,0.5488695549271828,"[[0.8407110142338616, 0.8199540601314345], [0.8132704881116706, 0.7043802278437151], [0.5939096858888566, 1.0029508556359752], [0.0, 0.5885517323289228]]",1
340,0.018112695312597047,0.543380859377911,"[[0.8407110142338616, 0.8199540601314345], [0.8132704881116706, 0.7043802278437151], [0.5939096858888566, 1.0029508556359752], [0.0, 0.5941928999068852]]",1
341,0.018112695312597047,0.543380859377911,"[[0.8446683100603788, 0.8199540601314345], [0.8132704881116706, 0.7043802278437151], [0.5939096858888566, 1.0029508556359752], [0.0, 0.5941928999068852]]",1
342,0.017931568359471076,0.537947050784132,"[[0.8446683100603788, 0.8199540601314345], [0.8132704881116706, 0.7043802278437151], [0.5939096858888566, 1.0029508556359752], [0.0, 0.5981523175164615]]",0
343,0.017931568359471076,0.537947050784132,"[[0.8446683100603788, 0.8199540601314345], [0.8132704881116706, 0.7043802278437151], [0.5939096858888566, 1.0077959916205141], [0.0, 0.5981523175164615]]",1
344,0.017752252675876365,0.5325675802762906,"[[0.8446683100603788, 0.8199540601314345], [0.8132704881116706, 0.7043802278437151], [0.5939096858888566, 1.0077959916205141], [0.0, 0.5941908611907019]]",1
345,0.017752252675876365,0.5325675802762906,"[[0.8446683100603788, 0.8199540601314345], [0.8168372773423009, 0.7043802278437151], [0.5939096858888566, 1.0077959916205141], [0.0, 0.5941908611907019]]",1
346,0.0175747301491176,0.5272419044735277,"[[0.8446683100603788, 0.8199540601314345], [0.8168372773423009, 0.7043802278437151], [0.5939096858888566, 1.0077959916205141], [0.0, 0.5999168688853916]]",1
347,0.0175747301491176,0.5272419044735277,"[[0.8485391190474605, 0.8199540601314345], [0.8168372773423009, 0.7043802278437151], [0.5939096858888566, 1.0077959916205141], [0.0, 0.5999168688853916]]",1
348,0.017398982847626424,0.5219694854287924,"[[0.8485391190474605, 0.8199540601314345], [0.8168372773423009, 0.7043802278437151], [0.5939096858888566, 1.0077959916205141], [0.0, 0.6036590965944685]]",0
349,0.017398982847626424,0.5219694854287924,"[[0.8485391190474605, 0.8199540601314345], [0.8168372773423009, 0.713241162145768], [0.5939096858888566, 1.0077959916205141], [0.0, 0.6036590965944685]]",1
350,0.01722499301915016,0.5167497905745044,"[[0.8485391190474605, 0.8199540601314345], [0.8168372773423009, 0.713241162145768], [0.5939096858888566, 1.0077959916205141], [0.0, 0.5986008207056188]]",1
351,0.01722499301915016,0.5167497905745044,"[[0.8527603051477833, 0.8199540601314345], [0.8168372773423009, 0.713241162145768], [0.5939096858888566, 1.0077959916205141], [0.0, 0.5986008207056188]]",1
352,0.01705274308895866,0.5115822926687594,"[[0.8527603051477833, 0.8199540601314345], [0.8168372773423009, 0.713241162145768], [0.5939096858888566, 1.0077959916205141], [0.0, 0.6028026026074562]]",1
353,0.01705274308895866,0.5115822926687594,"[[0.8569389484922914, 0.8199540601314345], [0.8168372773423009, 0.713241162145768], [0.5939096858888566, 1.0077959916205141], [0.0, 0.6028026026074562]]",1
354,0.01688221565806907,0.5064664697420719,"[[0.8569389484922914, 0.8199540601314345], [0.8168372773423009, 0.713241162145768], [0.5939096858888566, 1.0077959916205141], [0.0, 0.6068914313020602]]",1
355,0.01688221565806907,0.5064664697420719,"[[0.8569389484922914, 0.8199540601314345], [0.8168372773423009, 0.713241162145768], [0.599615566603413, 1.0077959916205141], [0.0, 0.6068914313020602]]",1
356,0.01671339350148838,0.5014018050446511,"[[0.8569389484922914, 0.8199540601314345], [0.8168372773423009, 0.713241162145768], [0.599615566603413, 1.0077959916205141], [0.0, 0.6130437746619786]]",0
357,0.01671339350148838,0.5014018050446511,"[[0.8569389484922914, 0.8199540601314345], [0.8168372773423009, 0.713241162145768], [0.599615566603413, 1.0126470170314208], [0.0, 0.6130437746619786]]",1
358,0.016546259566473494,0.49638778699420466,"[[0.8569389484922914, 0.8199540601314345], [0.8168372773423009, 0.713241162145768], [0.599615566603413, 1.0126470170314208], [0.0, 0.6092705031739031]]",1
359,0.016546259566473494,0.49638778699420466,"[[0.8569389484922914, 0.8199540601314345], [0.8203522526374539, 0.713241162145768], [0.599615566603413, 1.0126470170314208], [0.0, 0.6092705031739031]]",1
360,0.01638079697080876,0.4914239091242626,"[[0.8569389484922914, 0.8199540601314345], [0.8203522526374539, 0.713241162145768], [0.599615566603413, 1.0126470170314208], [0.0, 0.6143604999742529]]",1
361,0.01638079697080876,0.4914239091242626,"[[0.8569389484922914, 0.8199540601314345], [0.8238578782871566, 0.713241162145768], [0.599615566603413, 1.0126470170314208], [0.0, 0.6143604999742529]]",1
362,0.016216989001100673,0.48650967003302,"[[0.8569389484922914, 0.8199540601314345], [0.8238578782871566, 0.713241162145768], [0.599615566603413, 1.0126470170314208], [0.0, 0.6193170523844723]]",0
363,0.016216989001100673,0.48650967003302,"[[0.8569389484922914, 0.8199540601314345], [0.8238578782871566, 0.7217725290715133], [0.599615566603413, 1.0126470170314208], [0.0, 0.6193170523844723]]",1
364,0.016054819111089667,0.4816445733326898,"[[0.8569389484922914, 0.8199540601314345], [0.8238578782871566, 0.7217725290715133], [0.599615566603413, 1.0126470170314208], [0.0, 0.6145115712515751]]",0
365,0.016054819111089667,0.4816445733326898,"[[0.8569389484922914, 0.8252450463591693], [0.8238578782871566, 0.7217725290715133], [0.599615566603413, 1.0126470170314208], [0.0, 0.6145115712515751]]",1
366,0.01589427091997877,0.4768281275993629,"[[0.8569389484922914, 0.8252450463591693], [0.8238578782871566, 0.7217725290715133], [0.599615566603413, 1.0126470170314208], [0.0, 0.6084795115208357]]",0
367,0.01589427091997877,0.4768281275993629,"[[0.8569389484922914, 0.8252450463591693], [0.8238578782871566, 0.7217725290715133], [0.599615566603413, 1.0169517020727692], [0.0, 0.6084795115208357]]",1
368,0.01573532821077898,0.4720598463233692,"[[0.8569389484922914, 0.8252450463591693], [0.8238578782871566, 0.7217725290715133], [0.599615566603413, 1.0169517020727692], [0.0, 0.604805634776563]]",0
369,0.01573532821077898,0.4720598463233692,"[[0.8569389484922914, 0.8300374071779849], [0.8238578782871566, 0.7217725290715133], [0.599615566603413, 1.0169517020727692], [0.0, 0.604805634776563]]",1
370,0.015577974928671192,0.46733924786013553,"[[0.8569389484922914, 0.8300374071779849], [0.8238578782871566, 0.7217725290715133], [0.599615566603413, 1.0169517020727692], [0.0, 0.5988890321202457]]",1
371,0.015577974928671192,0.46733924786013553,"[[0.8569389484922914, 0.8300374071779849], [0.8268960687118783, 0.7217725290715133], [0.599615566603413, 1.0169517020727692], [0.0, 0.5988890321202457]]",1
372,0.01542219517938448,0.46266585538153415,"[[0.8569389484922914, 0.8300374071779849], [0.8268960687118783, 0.7217725290715133], [0.599615566603413, 1.0169517020727692], [0.0, 0.6038412681411284]]",1
373,0.01542219517938448,0.46266585538153415,"[[0.8600527254730862, 0.8300374071779849], [0.8268960687118783, 0.7217725290715133], [0.599615566603413, 1.0169517020727692], [0.0, 0.6038412681411284]]",1
374,0.015267973227590634,0.4580391968277188,"[[0.8600527254730862, 0.8300374071779849], [0.8268960687118783, 0.7217725290715133], [0.599615566603413, 1.0169517020727692], [0.0, 0.6069125542736457]]",0
375,0.015267973227590634,0.4580391968277188,"[[0.8600527254730862, 0.8300374071779849], [0.8268960687118783, 0.7290269542556562], [0.599615566603413, 1.0169517020727692], [0.0, 0.6069125542736457]]",1
376,0.015115293495314729,0.4534588048594416,"[[0.8600527254730862, 0.8300374071779849], [0.8268960687118783, 0.7290269542556562], [0.599615566603413, 1.0169517020727692], [0.0, 0.6021223280034497]]",0
377,0.015115293495314729,0.4534588048594416,"[[0.8600527254730862, 0.8300374071779849], [0.8268960687118783, 0.7358756238112234], [0.599615566603413, 1.0169517020727692], [0.0, 0.6021223280034497]]",1
