,alpha,temperature,q_table
230,0.1,0.31480917318095203,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
231,0.1,0.31480917318095203,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
232,0.1,0.3116610814491425,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
233,0.1,0.3116610814491425,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
234,0.1,0.30854447063465107,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
235,0.1,0.30854447063465107,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
236,0.1,0.30545902592830454,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
237,0.1,0.30545902592830454,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
238,0.1,0.3024044356690215,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
239,0.1,0.3024044356690215,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
240,0.1,0.29938039131233124,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
241,0.1,0.29938039131233124,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
242,0.1,0.2963865873992079,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
243,0.1,0.2963865873992079,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
244,0.1,0.29342272152521587,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
245,0.1,0.29342272152521587,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
246,0.1,0.2904884943099637,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
247,0.1,0.2904884943099637,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
248,0.1,0.28758360936686406,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
249,0.1,0.28758360936686406,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
250,0.1,0.2847077732731954,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
251,0.1,0.2847077732731954,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
252,0.1,0.28186069554046345,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
253,0.1,0.28186069554046345,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
254,0.1,0.2790420885850588,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
255,0.1,0.2790420885850588,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
256,0.1,0.2762516676992082,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
257,0.1,0.2762516676992082,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
258,0.1,0.27348915102221616,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
259,0.1,0.27348915102221616,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
260,0.1,0.270754259511994,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
261,0.1,0.270754259511994,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
262,0.1,0.26804671691687404,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
263,0.1,0.26804671691687404,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
264,0.1,0.2653662497477053,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
265,0.1,0.2653662497477053,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
266,0.1,0.2627125872502282,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
267,0.1,0.2627125872502282,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
268,0.1,0.2600854613777259,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
269,0.1,0.2600854613777259,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
270,0.1,0.2574846067639487,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
271,0.1,0.2574846067639487,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
272,0.1,0.2549097606963092,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
273,0.1,0.2549097606963092,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
274,0.1,0.2523606630893461,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
275,0.1,0.2523606630893461,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
276,0.1,0.24983705645845267,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
277,0.1,0.24983705645845267,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
278,0.1,0.24733868589386815,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
279,0.1,0.24733868589386815,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
280,0.1,0.24486529903492946,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
281,0.1,0.24486529903492946,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
282,0.1,0.24241664604458016,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
283,0.1,0.24241664604458016,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
284,0.1,0.23999247958413436,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
285,0.1,0.23999247958413436,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
286,0.1,0.23759255478829303,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
287,0.1,0.23759255478829303,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
288,0.1,0.2352166292404101,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
289,0.1,0.2352166292404101,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
290,0.1,0.232864462948006,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
291,0.1,0.232864462948006,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
292,0.1,0.23053581831852593,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
293,0.1,0.23053581831852593,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
294,0.1,0.22823046013534068,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
295,0.1,0.22823046013534068,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
296,0.1,0.22594815553398728,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
297,0.1,0.22594815553398728,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
298,0.1,0.22368867397864742,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
299,0.1,0.22368867397864742,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
300,0.1,0.22145178723886094,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
301,0.1,0.22145178723886094,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
302,0.1,0.21923726936647234,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
303,0.1,0.21923726936647234,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
304,0.1,0.2170448966728076,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
305,0.1,0.2170448966728076,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
306,0.1,0.21487444770607952,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
307,0.1,0.21487444770607952,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
308,0.1,0.21272570322901874,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
309,0.1,0.21272570322901874,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
310,0.1,0.21059844619672854,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
311,0.1,0.21059844619672854,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
312,0.1,0.20849246173476127,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
313,0.1,0.20849246173476127,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
314,0.1,0.20640753711741366,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
315,0.1,0.20640753711741366,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
316,0.1,0.20434346174623952,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
317,0.1,0.20434346174623952,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
318,0.1,0.20230002712877712,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
319,0.1,0.20230002712877712,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
320,0.1,0.20027702685748935,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
321,0.1,0.20027702685748935,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
322,0.1,0.19827425658891445,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
323,0.1,0.19827425658891445,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
324,0.1,0.1962915140230253,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
325,0.1,0.1962915140230253,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
326,0.1,0.19432859888279505,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
327,0.1,0.19432859888279505,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
328,0.1,0.1923853128939671,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
329,0.1,0.1923853128939671,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
330,0.1,0.19046145976502743,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
331,0.1,0.19046145976502743,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
332,0.1,0.18855684516737714,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
333,0.1,0.18855684516737714,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
334,0.1,0.18667127671570335,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
335,0.1,0.18667127671570335,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
336,0.1,0.18480456394854633,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
337,0.1,0.18480456394854633,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
338,0.1,0.18295651830906087,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
339,0.1,0.18295651830906087,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
340,0.1,0.18112695312597027,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
341,0.1,0.18112695312597027,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
342,0.1,0.17931568359471056,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
343,0.1,0.17931568359471056,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
344,0.1,0.17752252675876345,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
345,0.1,0.17752252675876345,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
346,0.1,0.17574730149117582,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
